job;campaign;balance;housing;loan;month;day;poutcome;education;y;default;previous;duration;age;pdays;marital;contact;_ID
services;2;-94;yes;no;jul;14;unknown;secondary;no;no;0;41;30;-1;divorced;cellular;4382
admin.;1;609;no;no;jan;28;unknown;secondary;no;no;0;112;26;-1;single;telephone;4383
management;9;4;no;yes;jul;28;unknown;tertiary;no;no;0;30;52;-1;single;cellular;4384
entrepreneur;3;1121;yes;yes;apr;16;unknown;secondary;no;no;0;211;32;-1;divorced;cellular;4385
management;5;355;yes;no;aug;25;unknown;tertiary;no;no;0;313;39;-1;divorced;cellular;4386
blue-collar;1;3653;yes;yes;nov;21;failure;secondary;no;no;4;252;31;168;married;cellular;4387
management;4;436;no;yes;jul;28;unknown;tertiary;no;no;0;118;34;-1;married;cellular;4389
blue-collar;1;4795;yes;no;apr;17;unknown;secondary;no;no;0;57;40;-1;married;cellular;4390
self-employed;2;266;no;no;may;11;unknown;secondary;no;no;0;102;39;-1;married;cellular;4391
technician;3;101;yes;yes;jul;7;unknown;tertiary;no;no;0;187;30;-1;married;cellular;4393
blue-collar;2;10910;yes;no;may;15;unknown;secondary;no;no;0;66;43;-1;married;cellular;4394
blue-collar;6;1568;no;no;may;21;unknown;secondary;no;no;0;206;49;-1;married;unknown;4395
retired;1;0;no;no;may;8;failure;primary;no;no;2;239;41;368;single;cellular;4396
blue-collar;7;305;yes;no;may;18;failure;secondary;no;no;25;7;35;367;married;cellular;4397
retired;2;31;no;no;aug;19;unknown;tertiary;no;no;0;260;57;-1;married;cellular;4398
entrepreneur;1;452;yes;no;may;27;unknown;secondary;no;no;0;347;29;-1;married;unknown;4399
admin.;2;5;yes;no;may;7;unknown;secondary;no;no;0;697;48;-1;married;unknown;4400
entrepreneur;3;7929;no;no;jul;8;unknown;tertiary;no;no;0;182;38;-1;divorced;cellular;4401
housemaid;5;267;no;no;jun;9;unknown;primary;no;no;0;1151;39;-1;married;unknown;4403
management;1;4945;no;no;aug;11;unknown;tertiary;no;no;0;445;31;-1;married;cellular;4404
technician;5;463;yes;no;may;13;unknown;secondary;no;no;0;213;51;-1;married;unknown;4405
unemployed;2;2116;yes;no;may;13;unknown;secondary;no;no;0;409;35;-1;single;cellular;4406
blue-collar;5;131;yes;no;may;12;unknown;secondary;no;no;0;147;28;-1;married;unknown;4408
retired;2;107;no;no;jul;14;unknown;secondary;no;no;0;85;57;-1;married;cellular;4409
unemployed;3;-35;no;no;jan;30;unknown;secondary;no;no;0;339;36;-1;married;cellular;4410
technician;1;230;yes;no;may;8;unknown;primary;no;no;0;96;49;-1;married;unknown;4411
management;1;2679;yes;no;may;7;unknown;tertiary;no;no;0;195;34;-1;single;cellular;4412
retired;1;493;no;no;oct;16;failure;primary;no;no;1;622;65;182;married;cellular;4413
services;2;256;yes;no;may;4;unknown;secondary;no;no;0;101;26;-1;single;cellular;4414
blue-collar;2;-133;no;no;jun;5;unknown;primary;no;no;0;96;52;-1;married;unknown;4415
unemployed;1;302;yes;yes;apr;16;unknown;tertiary;no;no;0;670;33;-1;married;cellular;4417
management;3;3529;yes;no;aug;4;unknown;tertiary;no;no;0;190;43;-1;married;cellular;4418
technician;1;75;yes;yes;may;19;unknown;tertiary;no;no;0;351;26;-1;single;unknown;4419
technician;6;999;yes;no;nov;20;failure;secondary;no;no;2;215;45;188;married;cellular;4420
management;1;7845;yes;no;jun;3;unknown;tertiary;no;no;0;59;30;-1;single;unknown;4421
services;2;260;yes;no;apr;17;unknown;primary;no;no;0;446;37;-1;divorced;cellular;4422
management;1;1557;yes;yes;may;13;unknown;tertiary;no;no;0;213;34;-1;married;unknown;4424
services;2;505;yes;yes;may;27;unknown;secondary;no;no;0;371;35;-1;married;unknown;4425
admin.;2;1536;no;no;may;4;unknown;tertiary;no;no;0;54;41;-1;married;cellular;4426
self-employed;6;0;no;no;aug;8;unknown;tertiary;no;no;0;118;42;-1;married;cellular;4427
blue-collar;1;439;yes;no;feb;2;other;unknown;no;no;2;212;48;249;married;cellular;4428
unknown;1;44;no;no;jun;11;unknown;primary;no;no;0;81;45;-1;married;unknown;4429
management;1;295;yes;no;aug;5;unknown;tertiary;no;no;0;157;47;-1;married;cellular;4430
blue-collar;1;190;yes;yes;may;8;unknown;primary;no;no;0;194;37;-1;married;unknown;4431
management;2;3935;yes;no;may;29;unknown;secondary;no;no;0;129;32;-1;married;unknown;4432
technician;1;175;yes;no;jan;29;failure;secondary;no;no;1;219;35;246;single;cellular;4434
technician;4;4888;yes;no;may;5;failure;secondary;no;no;2;475;31;166;single;telephone;4435
technician;3;40;no;no;aug;26;unknown;tertiary;no;no;0;359;36;-1;single;cellular;4436
management;2;4460;no;no;jul;31;unknown;tertiary;no;no;0;168;44;-1;married;telephone;4437
admin.;1;98;no;yes;jun;19;unknown;secondary;no;no;0;148;52;-1;divorced;unknown;4438
student;1;330;no;no;feb;2;unknown;secondary;no;no;0;197;28;-1;single;telephone;4439
blue-collar;2;13117;no;no;jun;11;unknown;primary;no;no;0;42;45;-1;married;unknown;4440
management;3;12877;no;no;jun;17;unknown;tertiary;no;no;0;118;38;-1;married;unknown;4441
blue-collar;2;1506;yes;no;may;11;unknown;primary;no;no;0;299;39;-1;married;cellular;4442
management;2;0;no;no;may;27;unknown;tertiary;no;no;0;198;28;-1;single;telephone;4443
technician;1;775;no;no;feb;2;unknown;secondary;no;no;0;361;31;-1;single;cellular;4444
blue-collar;1;258;yes;no;may;27;unknown;primary;no;no;0;217;46;-1;married;unknown;4445
student;1;246;yes;no;may;12;unknown;secondary;no;no;0;25;22;-1;single;telephone;4446
unemployed;2;304;yes;no;may;12;unknown;secondary;no;no;0;129;44;-1;married;unknown;4448
self-employed;4;360;yes;no;may;26;unknown;secondary;no;no;0;592;31;-1;single;unknown;4449
blue-collar;6;3316;yes;no;may;23;unknown;primary;no;no;0;331;53;-1;married;unknown;4450
management;2;6880;no;no;aug;8;unknown;tertiary;no;no;0;353;55;-1;married;cellular;4451
technician;3;2189;no;no;nov;19;unknown;secondary;no;no;0;256;35;-1;married;cellular;4452
blue-collar;1;5304;yes;no;nov;20;failure;secondary;no;no;2;340;35;183;married;cellular;4453
management;2;102;yes;no;aug;21;unknown;tertiary;no;no;0;101;37;-1;single;cellular;4454
blue-collar;2;181;yes;no;apr;17;unknown;secondary;no;no;0;599;50;-1;married;cellular;4455
management;2;3953;yes;no;apr;6;failure;primary;no;no;1;610;37;138;married;cellular;4456
blue-collar;1;6969;yes;no;may;20;unknown;primary;no;no;0;412;37;-1;single;unknown;4457
admin.;1;223;yes;no;apr;17;success;secondary;no;no;11;508;31;315;single;cellular;4459
technician;1;-396;yes;no;may;26;unknown;secondary;no;no;0;127;40;-1;married;unknown;4460
services;1;164;no;no;may;5;unknown;secondary;no;no;0;212;47;-1;divorced;unknown;4461
self-employed;12;2678;no;yes;aug;18;unknown;secondary;no;no;0;151;55;-1;married;cellular;4462
technician;1;920;yes;no;nov;21;failure;secondary;no;no;4;58;33;122;single;cellular;4463
services;6;4554;no;no;feb;5;unknown;secondary;no;no;0;8;53;-1;divorced;cellular;4464
management;1;967;no;no;aug;20;unknown;secondary;no;no;0;180;61;-1;married;cellular;4466
unemployed;1;1577;yes;no;nov;19;unknown;secondary;no;no;0;87;43;-1;divorced;cellular;4467
housemaid;5;1;yes;no;jul;28;unknown;primary;no;no;0;59;42;-1;married;telephone;4468
management;4;0;no;no;aug;28;unknown;tertiary;no;no;0;81;36;-1;divorced;cellular;4469
technician;1;1166;yes;no;jun;3;unknown;tertiary;no;no;0;207;31;-1;single;unknown;4470
management;4;3534;no;no;nov;21;unknown;unknown;no;no;0;216;59;-1;married;cellular;4471
blue-collar;2;200;yes;no;may;30;unknown;primary;no;no;0;322;29;-1;married;unknown;4472
technician;1;4790;yes;no;apr;20;failure;secondary;no;no;2;137;33;272;married;cellular;4473
blue-collar;1;-237;yes;no;jul;10;unknown;primary;no;no;0;73;44;-1;married;telephone;4474
blue-collar;2;1335;yes;no;may;6;unknown;secondary;no;no;0;371;43;-1;married;unknown;4475
management;5;603;yes;no;nov;5;unknown;tertiary;no;no;0;298;42;-1;married;cellular;4476
management;2;577;no;no;aug;7;unknown;tertiary;no;no;0;101;32;-1;single;cellular;4477
management;1;0;yes;no;nov;17;unknown;tertiary;no;no;0;110;43;-1;married;cellular;4478
admin.;2;163;yes;no;jan;30;unknown;secondary;no;no;0;107;39;-1;single;cellular;4479
blue-collar;1;1158;yes;no;apr;16;unknown;primary;no;no;0;743;23;-1;married;cellular;4480
services;2;642;no;no;jul;31;unknown;secondary;no;no;0;644;43;-1;married;cellular;4481
admin.;1;466;yes;no;jan;29;unknown;secondary;no;no;0;169;46;-1;married;cellular;4482
technician;1;119;yes;no;feb;4;unknown;secondary;no;no;0;380;31;-1;married;cellular;4483
blue-collar;2;238;yes;no;may;11;failure;primary;no;no;5;238;53;361;married;cellular;4485
blue-collar;1;378;yes;no;may;9;unknown;primary;no;no;0;514;37;-1;married;unknown;4486
entrepreneur;1;32;no;no;feb;5;unknown;secondary;no;no;0;128;49;-1;divorced;cellular;4487
unemployed;1;315;no;no;jan;30;other;secondary;no;no;1;130;31;2;single;cellular;4488
management;5;6945;no;no;aug;5;failure;tertiary;no;no;3;131;45;356;married;cellular;4489
admin.;4;3496;yes;no;jun;2;unknown;secondary;no;no;0;111;58;-1;married;unknown;4490
blue-collar;1;0;yes;no;apr;16;unknown;secondary;no;no;0;169;35;-1;single;cellular;4491
technician;1;309;yes;yes;apr;16;failure;secondary;no;no;3;346;32;234;single;cellular;4492
technician;6;0;yes;no;jun;4;unknown;tertiary;no;no;0;205;28;-1;single;unknown;4493
management;3;1175;yes;no;nov;18;unknown;tertiary;no;no;0;1476;48;-1;married;telephone;4495
blue-collar;3;363;no;no;jul;28;unknown;secondary;no;no;0;171;30;-1;single;cellular;4496
entrepreneur;2;38;no;no;nov;20;unknown;tertiary;no;no;0;185;31;-1;single;cellular;4497
management;6;1183;yes;no;may;27;unknown;tertiary;no;no;0;676;31;-1;married;unknown;4498
blue-collar;1;942;no;no;nov;21;unknown;primary;no;no;0;362;45;-1;divorced;cellular;4499
admin.;2;4196;yes;no;may;12;unknown;secondary;no;no;0;193;38;-1;married;cellular;4500
management;4;297;yes;no;aug;26;unknown;tertiary;no;no;0;63;34;-1;married;cellular;4501
services;1;-91;yes;yes;feb;5;unknown;secondary;no;no;0;43;42;-1;married;cellular;4502
unemployed;4;-166;no;no;aug;29;unknown;tertiary;no;no;0;85;42;-1;divorced;cellular;4506
services;1;288;yes;no;apr;17;unknown;secondary;no;no;0;306;33;-1;married;cellular;4507
admin.;2;642;yes;yes;may;16;unknown;unknown;no;no;0;509;42;-1;married;unknown;4508
technician;3;2506;no;no;nov;30;unknown;tertiary;no;no;0;210;51;-1;married;cellular;4509
technician;2;566;yes;no;may;20;unknown;secondary;no;no;0;129;36;-1;divorced;unknown;4510
blue-collar;2;1100;yes;no;may;29;unknown;secondary;no;no;0;660;40;-1;married;unknown;4512
blue-collar;2;322;no;no;aug;14;unknown;secondary;no;no;0;356;49;-1;married;cellular;4513
blue-collar;4;1205;yes;no;apr;20;failure;secondary;no;no;1;45;38;153;married;cellular;4514
services;5;473;yes;no;jul;7;unknown;secondary;no;no;0;624;32;-1;single;cellular;4515
services;5;-333;yes;no;jul;30;unknown;secondary;no;no;0;329;33;-1;married;cellular;4516
self-employed;1;-3313;yes;yes;may;9;unknown;tertiary;no;yes;0;153;57;-1;married;unknown;4517
technician;11;295;no;no;aug;19;unknown;secondary;no;no;0;151;57;-1;married;cellular;4518
blue-collar;4;1137;no;no;feb;6;other;secondary;no;no;3;129;28;211;married;cellular;4519
entrepreneur;2;1136;yes;yes;apr;3;other;tertiary;no;no;7;345;44;249;single;cellular;4520
unknown;3;0;no;no;sep;11;success;tertiary;yes;no;3;260;38;95;single;cellular;3385
services;1;4;no;no;apr;30;other;secondary;yes;no;5;268;46;261;married;cellular;3394
self-employed;3;61;no;no;aug;19;unknown;tertiary;yes;no;0;836;33;-1;single;cellular;3413
self-employed;1;1047;no;no;jun;6;unknown;tertiary;yes;no;0;554;39;-1;married;unknown;3422
technician;1;-308;no;no;feb;2;unknown;secondary;yes;yes;0;781;55;-1;married;cellular;3424
student;2;153;no;no;jul;23;unknown;secondary;yes;no;0;1124;28;-1;single;cellular;3431
retired;1;2850;no;no;feb;17;unknown;secondary;yes;no;0;185;71;-1;married;cellular;3458
management;4;2306;no;no;aug;6;unknown;tertiary;yes;no;0;239;47;-1;married;telephone;3491
services;1;462;no;no;nov;13;success;secondary;yes;no;1;495;58;93;divorced;cellular;3498
management;1;883;yes;no;dec;10;other;tertiary;yes;no;5;798;32;185;divorced;cellular;3502
technician;7;136;no;no;aug;25;unknown;secondary;yes;no;0;363;43;-1;married;cellular;3510
services;1;2411;yes;no;oct;23;failure;secondary;yes;no;1;130;33;161;divorced;cellular;3527
unemployed;3;302;no;no;feb;11;unknown;tertiary;yes;no;0;528;30;-1;single;cellular;3538
retired;1;565;no;no;jul;7;unknown;primary;yes;no;0;876;58;-1;married;telephone;3540
retired;1;19317;yes;no;aug;4;unknown;secondary;yes;no;0;249;68;-1;married;cellular;3553
technician;2;3726;no;no;aug;5;unknown;tertiary;yes;no;0;875;49;-1;married;cellular;3556
self-employed;2;6610;no;no;feb;24;unknown;tertiary;yes;no;0;481;61;-1;divorced;cellular;3558
blue-collar;1;2160;no;no;sep;8;success;secondary;yes;no;1;261;43;98;married;cellular;3586
management;2;3576;no;no;nov;25;success;unknown;yes;no;1;349;38;183;married;cellular;3589
management;6;83;no;no;aug;26;unknown;tertiary;yes;no;0;1223;52;-1;single;cellular;3642
admin.;1;1070;yes;no;may;19;other;secondary;yes;no;1;30;29;357;single;unknown;3652
services;2;84;yes;no;apr;13;unknown;secondary;yes;no;0;1101;29;-1;divorced;cellular;3653
services;6;1347;no;no;jun;18;other;secondary;yes;no;5;280;26;92;single;telephone;3658
services;1;38;yes;no;may;15;unknown;secondary;yes;no;0;744;32;-1;married;cellular;3666
entrepreneur;4;3057;no;no;jun;16;unknown;tertiary;yes;no;0;2769;36;-1;married;unknown;3673
blue-collar;1;239;yes;no;may;21;unknown;secondary;yes;yes;0;412;30;-1;single;unknown;3681
admin.;1;305;no;no;apr;30;success;tertiary;yes;no;2;633;30;85;single;cellular;3684
housemaid;1;0;no;no;feb;23;failure;primary;yes;no;1;639;80;189;married;cellular;3690
management;1;1331;no;no;apr;30;success;tertiary;yes;no;3;297;31;86;married;cellular;3695
services;2;152;yes;no;may;25;unknown;secondary;yes;no;0;158;32;-1;single;cellular;3723
technician;2;3285;yes;no;may;13;unknown;secondary;yes;no;0;1721;43;-1;married;unknown;3730
technician;2;674;yes;no;aug;7;unknown;tertiary;yes;no;0;587;34;-1;divorced;cellular;3733
services;13;0;yes;no;jul;22;unknown;secondary;yes;no;0;1608;27;-1;married;cellular;3734
blue-collar;1;-308;yes;no;may;12;unknown;primary;yes;no;0;725;36;-1;divorced;cellular;3740
admin.;1;-247;yes;yes;oct;21;other;secondary;yes;no;1;519;42;166;single;telephone;3743
management;8;2944;no;no;aug;18;unknown;tertiary;yes;no;0;882;36;-1;single;cellular;3754
technician;1;3450;no;no;feb;10;failure;secondary;yes;no;1;169;55;183;divorced;cellular;3765
management;1;997;no;no;mar;10;unknown;tertiary;yes;no;0;106;61;-1;married;cellular;3771
management;3;8;no;no;apr;23;unknown;tertiary;yes;no;0;93;35;-1;married;cellular;3778
management;1;170;no;no;jun;15;unknown;tertiary;yes;no;0;129;26;-1;single;cellular;3780
retired;2;921;no;no;apr;17;unknown;secondary;yes;no;0;394;74;-1;married;telephone;3786
management;1;0;no;no;oct;27;unknown;tertiary;yes;no;0;508;47;-1;married;cellular;3789
retired;1;206;no;no;feb;9;unknown;primary;yes;no;0;479;66;-1;married;cellular;3796
admin.;1;95;yes;no;apr;30;unknown;secondary;yes;no;0;335;33;-1;married;cellular;3817
services;3;765;yes;no;may;14;other;secondary;yes;no;7;959;53;174;divorced;cellular;3818
technician;3;-824;yes;no;aug;7;unknown;secondary;yes;no;0;429;46;-1;divorced;cellular;3819
housemaid;2;19;no;no;feb;5;success;tertiary;yes;no;2;110;29;64;single;cellular;3835
unknown;4;341;yes;yes;apr;20;success;primary;yes;no;2;670;50;340;married;cellular;3843
admin.;2;607;yes;no;may;12;failure;secondary;yes;no;3;454;39;364;married;cellular;3844
technician;1;-315;no;yes;jul;10;unknown;secondary;yes;no;0;2029;54;-1;married;cellular;3853
student;1;294;no;no;mar;5;success;tertiary;yes;no;2;87;26;91;single;cellular;3874
technician;1;1679;no;no;oct;20;unknown;secondary;yes;no;0;718;44;-1;single;telephone;3881
management;1;4402;no;no;dec;10;other;tertiary;yes;no;1;805;47;190;single;telephone;3889
services;1;459;yes;no;may;7;success;primary;yes;no;1;623;31;293;divorced;cellular;3890
blue-collar;1;1177;no;no;apr;15;success;primary;yes;no;4;330;36;311;married;cellular;3896
management;3;2187;yes;no;nov;17;unknown;tertiary;yes;no;0;525;42;-1;married;cellular;3909
technician;12;569;no;no;aug;27;unknown;tertiary;yes;no;0;976;30;-1;married;cellular;3914
technician;2;12;no;no;aug;12;unknown;secondary;yes;yes;0;587;36;-1;single;cellular;3917
retired;1;1679;no;no;aug;12;other;secondary;yes;no;9;417;51;365;divorced;cellular;3930
admin.;1;3676;no;no;oct;18;success;secondary;yes;no;3;567;47;95;married;cellular;3931
management;4;-242;yes;yes;may;18;other;tertiary;yes;no;4;600;25;332;married;cellular;3932
management;1;3050;yes;no;may;13;unknown;tertiary;yes;no;0;469;34;-1;married;cellular;3936
management;2;3371;no;no;nov;11;unknown;primary;yes;no;0;269;49;-1;married;cellular;3942
self-employed;4;2734;yes;no;may;12;unknown;tertiary;yes;no;0;897;44;-1;single;cellular;3956
admin.;1;18;yes;yes;apr;30;unknown;tertiary;yes;no;0;359;34;-1;single;cellular;3961
retired;1;1948;no;no;jan;28;success;tertiary;yes;no;4;216;66;91;married;cellular;3978
blue-collar;4;0;yes;no;apr;21;unknown;secondary;yes;no;0;146;37;-1;divorced;cellular;3995
housemaid;3;70;no;no;oct;27;success;secondary;yes;no;1;255;38;148;divorced;cellular;4009
blue-collar;3;9328;yes;no;may;5;unknown;unknown;yes;no;0;725;46;-1;married;cellular;4021
admin.;2;2227;no;no;feb;24;unknown;unknown;yes;no;0;242;52;-1;single;cellular;4028
entrepreneur;3;27;yes;no;sep;10;unknown;primary;yes;no;0;230;53;-1;married;telephone;4040
blue-collar;2;2788;yes;no;jun;6;unknown;secondary;yes;no;0;369;28;-1;married;unknown;4061
blue-collar;1;-53;yes;no;apr;16;other;secondary;yes;yes;1;648;32;272;married;cellular;4089
management;2;944;no;no;oct;29;unknown;tertiary;yes;no;0;251;30;-1;married;cellular;4090
retired;1;2144;no;no;jul;29;success;tertiary;yes;no;4;417;69;184;single;cellular;4093
retired;3;639;no;no;may;18;unknown;primary;yes;no;0;353;84;-1;divorced;telephone;4108
student;2;8;no;no;apr;22;unknown;secondary;yes;no;0;107;25;-1;single;cellular;4117
blue-collar;2;126;yes;no;jun;3;unknown;primary;yes;no;0;2456;47;-1;divorced;unknown;4123
self-employed;1;13;yes;no;apr;20;unknown;tertiary;yes;no;0;76;50;-1;divorced;cellular;4124
technician;1;-393;yes;yes;jul;16;unknown;secondary;yes;no;0;435;30;-1;married;cellular;4125
entrepreneur;2;538;yes;no;aug;7;unknown;secondary;yes;no;0;353;55;-1;divorced;cellular;4148
unemployed;1;94;no;no;aug;10;success;secondary;yes;no;14;493;53;181;married;cellular;4159
retired;1;1044;no;no;jan;11;success;secondary;yes;no;2;585;57;192;married;telephone;4160
blue-collar;4;415;yes;no;jun;2;unknown;primary;yes;no;0;777;32;-1;married;unknown;4176
services;1;133;no;no;apr;15;unknown;secondary;yes;no;0;171;32;-1;single;cellular;4194
blue-collar;1;480;yes;no;may;15;failure;secondary;yes;no;2;830;48;352;married;cellular;4196
management;1;606;no;no;apr;20;unknown;tertiary;yes;no;0;97;34;-1;married;cellular;4198
blue-collar;2;3792;no;no;apr;22;unknown;secondary;yes;no;0;279;27;-1;single;cellular;4211
technician;2;-522;yes;yes;may;5;failure;secondary;yes;no;6;670;30;286;single;cellular;4213
unemployed;1;1978;no;no;sep;9;success;secondary;yes;no;1;404;37;182;married;cellular;4215
unemployed;1;2812;yes;no;apr;30;unknown;tertiary;yes;no;0;830;38;-1;married;cellular;4217
blue-collar;2;-416;yes;no;may;16;unknown;secondary;yes;no;0;767;33;-1;single;unknown;4220
retired;1;426;no;no;mar;9;success;unknown;yes;no;1;225;69;90;married;telephone;4224
unknown;1;4717;no;no;aug;6;unknown;unknown;yes;no;0;256;65;-1;married;telephone;4225
self-employed;1;6;yes;no;oct;13;success;tertiary;yes;no;4;216;62;183;divorced;cellular;4229
services;1;687;yes;no;jul;9;unknown;secondary;yes;no;0;869;39;-1;divorced;cellular;4231
technician;3;-242;yes;no;may;18;success;secondary;yes;no;6;1173;38;278;single;cellular;4232
blue-collar;1;92;yes;no;may;16;unknown;secondary;yes;no;0;688;31;-1;married;unknown;4236
technician;2;2085;no;no;feb;9;unknown;secondary;yes;no;0;501;33;-1;single;cellular;4237
technician;1;197;no;no;apr;30;unknown;tertiary;yes;no;0;260;36;-1;single;cellular;4238
management;2;2;yes;no;sep;11;unknown;tertiary;yes;no;0;100;32;-1;single;cellular;4250
housemaid;2;2929;no;no;aug;14;unknown;primary;yes;no;0;518;34;-1;married;cellular;4256
technician;1;2308;no;no;apr;30;other;secondary;yes;no;1;815;59;87;married;cellular;4262
student;4;10;yes;no;jul;21;unknown;tertiary;yes;no;0;857;25;-1;married;cellular;4263
management;2;15;no;no;aug;20;unknown;tertiary;yes;no;0;921;53;-1;married;cellular;4275
management;1;335;no;no;oct;21;failure;secondary;yes;no;1;411;52;182;married;cellular;4281
admin.;1;-251;no;no;jul;18;unknown;secondary;yes;no;0;641;34;-1;divorced;cellular;4282
retired;2;0;no;no;jun;5;unknown;primary;yes;no;0;493;59;-1;married;cellular;4300
admin.;1;3608;yes;no;nov;13;unknown;secondary;yes;no;0;231;49;-1;married;unknown;4328
retired;1;519;no;no;oct;16;failure;unknown;yes;no;1;434;73;57;married;telephone;4337
blue-collar;17;2284;yes;no;jul;31;unknown;unknown;yes;no;0;1088;50;-1;married;telephone;4342
blue-collar;1;-20;no;yes;jul;21;unknown;secondary;yes;no;0;574;29;-1;single;cellular;4350
retired;1;1490;no;no;jun;8;unknown;secondary;yes;no;0;506;63;-1;divorced;cellular;4364
retired;1;0;no;no;jun;5;unknown;secondary;yes;no;0;812;59;-1;married;unknown;4366
retired;1;1097;no;no;mar;5;unknown;primary;yes;no;0;181;83;-1;divorced;telephone;4388
unemployed;4;3357;no;no;jun;9;unknown;secondary;yes;no;0;239;50;-1;married;cellular;4392
entrepreneur;2;39;yes;no;nov;21;unknown;primary;yes;no;0;549;41;-1;married;cellular;4402
admin.;8;59;yes;no;jul;24;unknown;secondary;yes;no;0;873;45;-1;divorced;cellular;4407
blue-collar;1;811;yes;no;may;14;unknown;secondary;yes;no;0;563;32;-1;single;cellular;4416
management;1;2048;yes;no;oct;18;failure;tertiary;yes;no;1;310;45;804;single;cellular;4423
management;1;-17;yes;yes;may;11;success;tertiary;yes;no;1;474;40;256;married;cellular;4433
blue-collar;2;2146;yes;no;may;7;other;primary;yes;no;2;1516;49;353;single;cellular;4447
management;1;572;no;no;dec;16;success;tertiary;yes;no;1;314;29;195;single;cellular;4458
management;4;623;no;no;jun;28;other;tertiary;yes;no;4;297;38;144;single;cellular;4465
management;4;3436;no;no;nov;21;unknown;tertiary;yes;no;0;663;38;-1;married;cellular;4484
technician;3;668;yes;no;may;28;unknown;secondary;yes;no;0;576;26;-1;single;unknown;4494
self-employed;6;362;no;yes;jul;29;unknown;primary;yes;no;0;816;60;-1;married;cellular;4503
blue-collar;3;1080;yes;yes;may;13;failure;secondary;yes;no;4;951;42;370;single;cellular;4504
admin.;3;620;yes;no;may;26;unknown;secondary;yes;no;0;1234;32;-1;single;unknown;4505
blue-collar;2;668;yes;no;may;15;unknown;secondary;yes;no;0;1263;46;-1;married;unknown;4511
