education;day;pdays;duration;age;marital;contact;month;default;job;loan;previous;campaign;poutcome;balance;_ID;housing;y
secondary;14;-1;41;30;divorced;cellular;jul;no;services;no;0;2;unknown;-94;4382;yes;no
secondary;28;-1;112;26;single;telephone;jan;no;admin.;no;0;1;unknown;609;4383;no;no
tertiary;28;-1;30;52;single;cellular;jul;no;management;yes;0;9;unknown;4;4384;no;no
secondary;16;-1;211;32;divorced;cellular;apr;no;entrepreneur;yes;0;3;unknown;1121;4385;yes;no
tertiary;25;-1;313;39;divorced;cellular;aug;no;management;no;0;5;unknown;355;4386;yes;no
secondary;21;168;252;31;married;cellular;nov;no;blue-collar;yes;4;1;failure;3653;4387;yes;no
tertiary;28;-1;118;34;married;cellular;jul;no;management;yes;0;4;unknown;436;4389;no;no
secondary;17;-1;57;40;married;cellular;apr;no;blue-collar;no;0;1;unknown;4795;4390;yes;no
secondary;11;-1;102;39;married;cellular;may;no;self-employed;no;0;2;unknown;266;4391;no;no
tertiary;7;-1;187;30;married;cellular;jul;no;technician;yes;0;3;unknown;101;4393;yes;no
secondary;15;-1;66;43;married;cellular;may;no;blue-collar;no;0;2;unknown;10910;4394;yes;no
secondary;21;-1;206;49;married;unknown;may;no;blue-collar;no;0;6;unknown;1568;4395;no;no
primary;8;368;239;41;single;cellular;may;no;retired;no;2;1;failure;0;4396;no;no
secondary;18;367;7;35;married;cellular;may;no;blue-collar;no;25;7;failure;305;4397;yes;no
tertiary;19;-1;260;57;married;cellular;aug;no;retired;no;0;2;unknown;31;4398;no;no
secondary;27;-1;347;29;married;unknown;may;no;entrepreneur;no;0;1;unknown;452;4399;yes;no
secondary;7;-1;697;48;married;unknown;may;no;admin.;no;0;2;unknown;5;4400;yes;no
tertiary;8;-1;182;38;divorced;cellular;jul;no;entrepreneur;no;0;3;unknown;7929;4401;no;no
primary;9;-1;1151;39;married;unknown;jun;no;housemaid;no;0;5;unknown;267;4403;no;no
tertiary;11;-1;445;31;married;cellular;aug;no;management;no;0;1;unknown;4945;4404;no;no
secondary;13;-1;213;51;married;unknown;may;no;technician;no;0;5;unknown;463;4405;yes;no
secondary;13;-1;409;35;single;cellular;may;no;unemployed;no;0;2;unknown;2116;4406;yes;no
secondary;12;-1;147;28;married;unknown;may;no;blue-collar;no;0;5;unknown;131;4408;yes;no
secondary;14;-1;85;57;married;cellular;jul;no;retired;no;0;2;unknown;107;4409;no;no
secondary;30;-1;339;36;married;cellular;jan;no;unemployed;no;0;3;unknown;-35;4410;no;no
primary;8;-1;96;49;married;unknown;may;no;technician;no;0;1;unknown;230;4411;yes;no
tertiary;7;-1;195;34;single;cellular;may;no;management;no;0;1;unknown;2679;4412;yes;no
primary;16;182;622;65;married;cellular;oct;no;retired;no;1;1;failure;493;4413;no;no
secondary;4;-1;101;26;single;cellular;may;no;services;no;0;2;unknown;256;4414;yes;no
primary;5;-1;96;52;married;unknown;jun;no;blue-collar;no;0;2;unknown;-133;4415;no;no
tertiary;16;-1;670;33;married;cellular;apr;no;unemployed;yes;0;1;unknown;302;4417;yes;no
tertiary;4;-1;190;43;married;cellular;aug;no;management;no;0;3;unknown;3529;4418;yes;no
tertiary;19;-1;351;26;single;unknown;may;no;technician;yes;0;1;unknown;75;4419;yes;no
secondary;20;188;215;45;married;cellular;nov;no;technician;no;2;6;failure;999;4420;yes;no
tertiary;3;-1;59;30;single;unknown;jun;no;management;no;0;1;unknown;7845;4421;yes;no
primary;17;-1;446;37;divorced;cellular;apr;no;services;no;0;2;unknown;260;4422;yes;no
tertiary;13;-1;213;34;married;unknown;may;no;management;yes;0;1;unknown;1557;4424;yes;no
secondary;27;-1;371;35;married;unknown;may;no;services;yes;0;2;unknown;505;4425;yes;no
tertiary;4;-1;54;41;married;cellular;may;no;admin.;no;0;2;unknown;1536;4426;no;no
tertiary;8;-1;118;42;married;cellular;aug;no;self-employed;no;0;6;unknown;0;4427;no;no
unknown;2;249;212;48;married;cellular;feb;no;blue-collar;no;2;1;other;439;4428;yes;no
primary;11;-1;81;45;married;unknown;jun;no;unknown;no;0;1;unknown;44;4429;no;no
tertiary;5;-1;157;47;married;cellular;aug;no;management;no;0;1;unknown;295;4430;yes;no
primary;8;-1;194;37;married;unknown;may;no;blue-collar;yes;0;1;unknown;190;4431;yes;no
secondary;29;-1;129;32;married;unknown;may;no;management;no;0;2;unknown;3935;4432;yes;no
secondary;29;246;219;35;single;cellular;jan;no;technician;no;1;1;failure;175;4434;yes;no
secondary;5;166;475;31;single;telephone;may;no;technician;no;2;4;failure;4888;4435;yes;no
tertiary;26;-1;359;36;single;cellular;aug;no;technician;no;0;3;unknown;40;4436;no;no
tertiary;31;-1;168;44;married;telephone;jul;no;management;no;0;2;unknown;4460;4437;no;no
secondary;19;-1;148;52;divorced;unknown;jun;no;admin.;yes;0;1;unknown;98;4438;no;no
secondary;2;-1;197;28;single;telephone;feb;no;student;no;0;1;unknown;330;4439;no;no
primary;11;-1;42;45;married;unknown;jun;no;blue-collar;no;0;2;unknown;13117;4440;no;no
tertiary;17;-1;118;38;married;unknown;jun;no;management;no;0;3;unknown;12877;4441;no;no
primary;11;-1;299;39;married;cellular;may;no;blue-collar;no;0;2;unknown;1506;4442;yes;no
tertiary;27;-1;198;28;single;telephone;may;no;management;no;0;2;unknown;0;4443;no;no
secondary;2;-1;361;31;single;cellular;feb;no;technician;no;0;1;unknown;775;4444;no;no
primary;27;-1;217;46;married;unknown;may;no;blue-collar;no;0;1;unknown;258;4445;yes;no
secondary;12;-1;25;22;single;telephone;may;no;student;no;0;1;unknown;246;4446;yes;no
secondary;12;-1;129;44;married;unknown;may;no;unemployed;no;0;2;unknown;304;4448;yes;no
secondary;26;-1;592;31;single;unknown;may;no;self-employed;no;0;4;unknown;360;4449;yes;no
primary;23;-1;331;53;married;unknown;may;no;blue-collar;no;0;6;unknown;3316;4450;yes;no
tertiary;8;-1;353;55;married;cellular;aug;no;management;no;0;2;unknown;6880;4451;no;no
secondary;19;-1;256;35;married;cellular;nov;no;technician;no;0;3;unknown;2189;4452;no;no
secondary;20;183;340;35;married;cellular;nov;no;blue-collar;no;2;1;failure;5304;4453;yes;no
tertiary;21;-1;101;37;single;cellular;aug;no;management;no;0;2;unknown;102;4454;yes;no
secondary;17;-1;599;50;married;cellular;apr;no;blue-collar;no;0;2;unknown;181;4455;yes;no
primary;6;138;610;37;married;cellular;apr;no;management;no;1;2;failure;3953;4456;yes;no
primary;20;-1;412;37;single;unknown;may;no;blue-collar;no;0;1;unknown;6969;4457;yes;no
secondary;17;315;508;31;single;cellular;apr;no;admin.;no;11;1;success;223;4459;yes;no
secondary;26;-1;127;40;married;unknown;may;no;technician;no;0;1;unknown;-396;4460;yes;no
secondary;5;-1;212;47;divorced;unknown;may;no;services;no;0;1;unknown;164;4461;no;no
secondary;18;-1;151;55;married;cellular;aug;no;self-employed;yes;0;12;unknown;2678;4462;no;no
secondary;21;122;58;33;single;cellular;nov;no;technician;no;4;1;failure;920;4463;yes;no
secondary;5;-1;8;53;divorced;cellular;feb;no;services;no;0;6;unknown;4554;4464;no;no
secondary;20;-1;180;61;married;cellular;aug;no;management;no;0;1;unknown;967;4466;no;no
secondary;19;-1;87;43;divorced;cellular;nov;no;unemployed;no;0;1;unknown;1577;4467;yes;no
primary;28;-1;59;42;married;telephone;jul;no;housemaid;no;0;5;unknown;1;4468;yes;no
tertiary;28;-1;81;36;divorced;cellular;aug;no;management;no;0;4;unknown;0;4469;no;no
tertiary;3;-1;207;31;single;unknown;jun;no;technician;no;0;1;unknown;1166;4470;yes;no
unknown;21;-1;216;59;married;cellular;nov;no;management;no;0;4;unknown;3534;4471;no;no
primary;30;-1;322;29;married;unknown;may;no;blue-collar;no;0;2;unknown;200;4472;yes;no
secondary;20;272;137;33;married;cellular;apr;no;technician;no;2;1;failure;4790;4473;yes;no
primary;10;-1;73;44;married;telephone;jul;no;blue-collar;no;0;1;unknown;-237;4474;yes;no
secondary;6;-1;371;43;married;unknown;may;no;blue-collar;no;0;2;unknown;1335;4475;yes;no
tertiary;5;-1;298;42;married;cellular;nov;no;management;no;0;5;unknown;603;4476;yes;no
tertiary;7;-1;101;32;single;cellular;aug;no;management;no;0;2;unknown;577;4477;no;no
tertiary;17;-1;110;43;married;cellular;nov;no;management;no;0;1;unknown;0;4478;yes;no
secondary;30;-1;107;39;single;cellular;jan;no;admin.;no;0;2;unknown;163;4479;yes;no
primary;16;-1;743;23;married;cellular;apr;no;blue-collar;no;0;1;unknown;1158;4480;yes;no
secondary;31;-1;644;43;married;cellular;jul;no;services;no;0;2;unknown;642;4481;no;no
secondary;29;-1;169;46;married;cellular;jan;no;admin.;no;0;1;unknown;466;4482;yes;no
secondary;4;-1;380;31;married;cellular;feb;no;technician;no;0;1;unknown;119;4483;yes;no
primary;11;361;238;53;married;cellular;may;no;blue-collar;no;5;2;failure;238;4485;yes;no
primary;9;-1;514;37;married;unknown;may;no;blue-collar;no;0;1;unknown;378;4486;yes;no
secondary;5;-1;128;49;divorced;cellular;feb;no;entrepreneur;no;0;1;unknown;32;4487;no;no
secondary;30;2;130;31;single;cellular;jan;no;unemployed;no;1;1;other;315;4488;no;no
tertiary;5;356;131;45;married;cellular;aug;no;management;no;3;5;failure;6945;4489;no;no
secondary;2;-1;111;58;married;unknown;jun;no;admin.;no;0;4;unknown;3496;4490;yes;no
secondary;16;-1;169;35;single;cellular;apr;no;blue-collar;no;0;1;unknown;0;4491;yes;no
secondary;16;234;346;32;single;cellular;apr;no;technician;yes;3;1;failure;309;4492;yes;no
tertiary;4;-1;205;28;single;unknown;jun;no;technician;no;0;6;unknown;0;4493;yes;no
tertiary;18;-1;1476;48;married;telephone;nov;no;management;no;0;3;unknown;1175;4495;yes;no
secondary;28;-1;171;30;single;cellular;jul;no;blue-collar;no;0;3;unknown;363;4496;no;no
tertiary;20;-1;185;31;single;cellular;nov;no;entrepreneur;no;0;2;unknown;38;4497;no;no
tertiary;27;-1;676;31;married;unknown;may;no;management;no;0;6;unknown;1183;4498;yes;no
primary;21;-1;362;45;divorced;cellular;nov;no;blue-collar;no;0;1;unknown;942;4499;no;no
secondary;12;-1;193;38;married;cellular;may;no;admin.;no;0;2;unknown;4196;4500;yes;no
tertiary;26;-1;63;34;married;cellular;aug;no;management;no;0;4;unknown;297;4501;yes;no
secondary;5;-1;43;42;married;cellular;feb;no;services;yes;0;1;unknown;-91;4502;yes;no
tertiary;29;-1;85;42;divorced;cellular;aug;no;unemployed;no;0;4;unknown;-166;4506;no;no
secondary;17;-1;306;33;married;cellular;apr;no;services;no;0;1;unknown;288;4507;yes;no
unknown;16;-1;509;42;married;unknown;may;no;admin.;yes;0;2;unknown;642;4508;yes;no
tertiary;30;-1;210;51;married;cellular;nov;no;technician;no;0;3;unknown;2506;4509;no;no
secondary;20;-1;129;36;divorced;unknown;may;no;technician;no;0;2;unknown;566;4510;yes;no
secondary;29;-1;660;40;married;unknown;may;no;blue-collar;no;0;2;unknown;1100;4512;yes;no
secondary;14;-1;356;49;married;cellular;aug;no;blue-collar;no;0;2;unknown;322;4513;no;no
secondary;20;153;45;38;married;cellular;apr;no;blue-collar;no;1;4;failure;1205;4514;yes;no
secondary;7;-1;624;32;single;cellular;jul;no;services;no;0;5;unknown;473;4515;yes;no
secondary;30;-1;329;33;married;cellular;jul;no;services;no;0;5;unknown;-333;4516;yes;no
tertiary;9;-1;153;57;married;unknown;may;yes;self-employed;yes;0;1;unknown;-3313;4517;yes;no
secondary;19;-1;151;57;married;cellular;aug;no;technician;no;0;11;unknown;295;4518;no;no
secondary;6;211;129;28;married;cellular;feb;no;blue-collar;no;3;4;other;1137;4519;no;no
tertiary;3;249;345;44;single;cellular;apr;no;entrepreneur;yes;7;2;other;1136;4520;yes;no
tertiary;11;95;260;38;single;cellular;sep;no;unknown;no;3;3;success;0;3385;no;yes
secondary;30;261;268;46;married;cellular;apr;no;services;no;5;1;other;4;3394;no;yes
tertiary;19;-1;836;33;single;cellular;aug;no;self-employed;no;0;3;unknown;61;3413;no;yes
tertiary;6;-1;554;39;married;unknown;jun;no;self-employed;no;0;1;unknown;1047;3422;no;yes
secondary;2;-1;781;55;married;cellular;feb;yes;technician;no;0;1;unknown;-308;3424;no;yes
secondary;23;-1;1124;28;single;cellular;jul;no;student;no;0;2;unknown;153;3431;no;yes
secondary;17;-1;185;71;married;cellular;feb;no;retired;no;0;1;unknown;2850;3458;no;yes
tertiary;6;-1;239;47;married;telephone;aug;no;management;no;0;4;unknown;2306;3491;no;yes
secondary;13;93;495;58;divorced;cellular;nov;no;services;no;1;1;success;462;3498;no;yes
tertiary;10;185;798;32;divorced;cellular;dec;no;management;no;5;1;other;883;3502;yes;yes
secondary;25;-1;363;43;married;cellular;aug;no;technician;no;0;7;unknown;136;3510;no;yes
secondary;23;161;130;33;divorced;cellular;oct;no;services;no;1;1;failure;2411;3527;yes;yes
tertiary;11;-1;528;30;single;cellular;feb;no;unemployed;no;0;3;unknown;302;3538;no;yes
primary;7;-1;876;58;married;telephone;jul;no;retired;no;0;1;unknown;565;3540;no;yes
secondary;4;-1;249;68;married;cellular;aug;no;retired;no;0;1;unknown;19317;3553;yes;yes
tertiary;5;-1;875;49;married;cellular;aug;no;technician;no;0;2;unknown;3726;3556;no;yes
tertiary;24;-1;481;61;divorced;cellular;feb;no;self-employed;no;0;2;unknown;6610;3558;no;yes
secondary;8;98;261;43;married;cellular;sep;no;blue-collar;no;1;1;success;2160;3586;no;yes
unknown;25;183;349;38;married;cellular;nov;no;management;no;1;2;success;3576;3589;no;yes
tertiary;26;-1;1223;52;single;cellular;aug;no;management;no;0;6;unknown;83;3642;no;yes
secondary;19;357;30;29;single;unknown;may;no;admin.;no;1;1;other;1070;3652;yes;yes
secondary;13;-1;1101;29;divorced;cellular;apr;no;services;no;0;2;unknown;84;3653;yes;yes
secondary;18;92;280;26;single;telephone;jun;no;services;no;5;6;other;1347;3658;no;yes
secondary;15;-1;744;32;married;cellular;may;no;services;no;0;1;unknown;38;3666;yes;yes
tertiary;16;-1;2769;36;married;unknown;jun;no;entrepreneur;no;0;4;unknown;3057;3673;no;yes
secondary;21;-1;412;30;single;unknown;may;yes;blue-collar;no;0;1;unknown;239;3681;yes;yes
tertiary;30;85;633;30;single;cellular;apr;no;admin.;no;2;1;success;305;3684;no;yes
primary;23;189;639;80;married;cellular;feb;no;housemaid;no;1;1;failure;0;3690;no;yes
tertiary;30;86;297;31;married;cellular;apr;no;management;no;3;1;success;1331;3695;no;yes
secondary;25;-1;158;32;single;cellular;may;no;services;no;0;2;unknown;152;3723;yes;yes
secondary;13;-1;1721;43;married;unknown;may;no;technician;no;0;2;unknown;3285;3730;yes;yes
tertiary;7;-1;587;34;divorced;cellular;aug;no;technician;no;0;2;unknown;674;3733;yes;yes
secondary;22;-1;1608;27;married;cellular;jul;no;services;no;0;13;unknown;0;3734;yes;yes
primary;12;-1;725;36;divorced;cellular;may;no;blue-collar;no;0;1;unknown;-308;3740;yes;yes
secondary;21;166;519;42;single;telephone;oct;no;admin.;yes;1;1;other;-247;3743;yes;yes
tertiary;18;-1;882;36;single;cellular;aug;no;management;no;0;8;unknown;2944;3754;no;yes
secondary;10;183;169;55;divorced;cellular;feb;no;technician;no;1;1;failure;3450;3765;no;yes
tertiary;10;-1;106;61;married;cellular;mar;no;management;no;0;1;unknown;997;3771;no;yes
tertiary;23;-1;93;35;married;cellular;apr;no;management;no;0;3;unknown;8;3778;no;yes
tertiary;15;-1;129;26;single;cellular;jun;no;management;no;0;1;unknown;170;3780;no;yes
secondary;17;-1;394;74;married;telephone;apr;no;retired;no;0;2;unknown;921;3786;no;yes
tertiary;27;-1;508;47;married;cellular;oct;no;management;no;0;1;unknown;0;3789;no;yes
primary;9;-1;479;66;married;cellular;feb;no;retired;no;0;1;unknown;206;3796;no;yes
secondary;30;-1;335;33;married;cellular;apr;no;admin.;no;0;1;unknown;95;3817;yes;yes
secondary;14;174;959;53;divorced;cellular;may;no;services;no;7;3;other;765;3818;yes;yes
secondary;7;-1;429;46;divorced;cellular;aug;no;technician;no;0;3;unknown;-824;3819;yes;yes
tertiary;5;64;110;29;single;cellular;feb;no;housemaid;no;2;2;success;19;3835;no;yes
primary;20;340;670;50;married;cellular;apr;no;unknown;yes;2;4;success;341;3843;yes;yes
secondary;12;364;454;39;married;cellular;may;no;admin.;no;3;2;failure;607;3844;yes;yes
secondary;10;-1;2029;54;married;cellular;jul;no;technician;yes;0;1;unknown;-315;3853;no;yes
tertiary;5;91;87;26;single;cellular;mar;no;student;no;2;1;success;294;3874;no;yes
secondary;20;-1;718;44;single;telephone;oct;no;technician;no;0;1;unknown;1679;3881;no;yes
tertiary;10;190;805;47;single;telephone;dec;no;management;no;1;1;other;4402;3889;no;yes
primary;7;293;623;31;divorced;cellular;may;no;services;no;1;1;success;459;3890;yes;yes
primary;15;311;330;36;married;cellular;apr;no;blue-collar;no;4;1;success;1177;3896;no;yes
tertiary;17;-1;525;42;married;cellular;nov;no;management;no;0;3;unknown;2187;3909;yes;yes
tertiary;27;-1;976;30;married;cellular;aug;no;technician;no;0;12;unknown;569;3914;no;yes
secondary;12;-1;587;36;single;cellular;aug;yes;technician;no;0;2;unknown;12;3917;no;yes
secondary;12;365;417;51;divorced;cellular;aug;no;retired;no;9;1;other;1679;3930;no;yes
secondary;18;95;567;47;married;cellular;oct;no;admin.;no;3;1;success;3676;3931;no;yes
tertiary;18;332;600;25;married;cellular;may;no;management;yes;4;4;other;-242;3932;yes;yes
tertiary;13;-1;469;34;married;cellular;may;no;management;no;0;1;unknown;3050;3936;yes;yes
primary;11;-1;269;49;married;cellular;nov;no;management;no;0;2;unknown;3371;3942;no;yes
tertiary;12;-1;897;44;single;cellular;may;no;self-employed;no;0;4;unknown;2734;3956;yes;yes
tertiary;30;-1;359;34;single;cellular;apr;no;admin.;yes;0;1;unknown;18;3961;yes;yes
tertiary;28;91;216;66;married;cellular;jan;no;retired;no;4;1;success;1948;3978;no;yes
secondary;21;-1;146;37;divorced;cellular;apr;no;blue-collar;no;0;4;unknown;0;3995;yes;yes
secondary;27;148;255;38;divorced;cellular;oct;no;housemaid;no;1;3;success;70;4009;no;yes
unknown;5;-1;725;46;married;cellular;may;no;blue-collar;no;0;3;unknown;9328;4021;yes;yes
unknown;24;-1;242;52;single;cellular;feb;no;admin.;no;0;2;unknown;2227;4028;no;yes
primary;10;-1;230;53;married;telephone;sep;no;entrepreneur;no;0;3;unknown;27;4040;yes;yes
secondary;6;-1;369;28;married;unknown;jun;no;blue-collar;no;0;2;unknown;2788;4061;yes;yes
secondary;16;272;648;32;married;cellular;apr;yes;blue-collar;no;1;1;other;-53;4089;yes;yes
tertiary;29;-1;251;30;married;cellular;oct;no;management;no;0;2;unknown;944;4090;no;yes
tertiary;29;184;417;69;single;cellular;jul;no;retired;no;4;1;success;2144;4093;no;yes
primary;18;-1;353;84;divorced;telephone;may;no;retired;no;0;3;unknown;639;4108;no;yes
secondary;22;-1;107;25;single;cellular;apr;no;student;no;0;2;unknown;8;4117;no;yes
primary;3;-1;2456;47;divorced;unknown;jun;no;blue-collar;no;0;2;unknown;126;4123;yes;yes
tertiary;20;-1;76;50;divorced;cellular;apr;no;self-employed;no;0;1;unknown;13;4124;yes;yes
secondary;16;-1;435;30;married;cellular;jul;no;technician;yes;0;1;unknown;-393;4125;yes;yes
secondary;7;-1;353;55;divorced;cellular;aug;no;entrepreneur;no;0;2;unknown;538;4148;yes;yes
secondary;10;181;493;53;married;cellular;aug;no;unemployed;no;14;1;success;94;4159;no;yes
secondary;11;192;585;57;married;telephone;jan;no;retired;no;2;1;success;1044;4160;no;yes
primary;2;-1;777;32;married;unknown;jun;no;blue-collar;no;0;4;unknown;415;4176;yes;yes
secondary;15;-1;171;32;single;cellular;apr;no;services;no;0;1;unknown;133;4194;no;yes
secondary;15;352;830;48;married;cellular;may;no;blue-collar;no;2;1;failure;480;4196;yes;yes
tertiary;20;-1;97;34;married;cellular;apr;no;management;no;0;1;unknown;606;4198;no;yes
secondary;22;-1;279;27;single;cellular;apr;no;blue-collar;no;0;2;unknown;3792;4211;no;yes
secondary;5;286;670;30;single;cellular;may;no;technician;yes;6;2;failure;-522;4213;yes;yes
secondary;9;182;404;37;married;cellular;sep;no;unemployed;no;1;1;success;1978;4215;no;yes
tertiary;30;-1;830;38;married;cellular;apr;no;unemployed;no;0;1;unknown;2812;4217;yes;yes
secondary;16;-1;767;33;single;unknown;may;no;blue-collar;no;0;2;unknown;-416;4220;yes;yes
unknown;9;90;225;69;married;telephone;mar;no;retired;no;1;1;success;426;4224;no;yes
unknown;6;-1;256;65;married;telephone;aug;no;unknown;no;0;1;unknown;4717;4225;no;yes
tertiary;13;183;216;62;divorced;cellular;oct;no;self-employed;no;4;1;success;6;4229;yes;yes
secondary;9;-1;869;39;divorced;cellular;jul;no;services;no;0;1;unknown;687;4231;yes;yes
secondary;18;278;1173;38;single;cellular;may;no;technician;no;6;3;success;-242;4232;yes;yes
secondary;16;-1;688;31;married;unknown;may;no;blue-collar;no;0;1;unknown;92;4236;yes;yes
secondary;9;-1;501;33;single;cellular;feb;no;technician;no;0;2;unknown;2085;4237;no;yes
tertiary;30;-1;260;36;single;cellular;apr;no;technician;no;0;1;unknown;197;4238;no;yes
tertiary;11;-1;100;32;single;cellular;sep;no;management;no;0;2;unknown;2;4250;yes;yes
primary;14;-1;518;34;married;cellular;aug;no;housemaid;no;0;2;unknown;2929;4256;no;yes
secondary;30;87;815;59;married;cellular;apr;no;technician;no;1;1;other;2308;4262;no;yes
tertiary;21;-1;857;25;married;cellular;jul;no;student;no;0;4;unknown;10;4263;yes;yes
tertiary;20;-1;921;53;married;cellular;aug;no;management;no;0;2;unknown;15;4275;no;yes
secondary;21;182;411;52;married;cellular;oct;no;management;no;1;1;failure;335;4281;no;yes
secondary;18;-1;641;34;divorced;cellular;jul;no;admin.;no;0;1;unknown;-251;4282;no;yes
primary;5;-1;493;59;married;cellular;jun;no;retired;no;0;2;unknown;0;4300;no;yes
secondary;13;-1;231;49;married;unknown;nov;no;admin.;no;0;1;unknown;3608;4328;yes;yes
unknown;16;57;434;73;married;telephone;oct;no;retired;no;1;1;failure;519;4337;no;yes
unknown;31;-1;1088;50;married;telephone;jul;no;blue-collar;no;0;17;unknown;2284;4342;yes;yes
secondary;21;-1;574;29;single;cellular;jul;no;blue-collar;yes;0;1;unknown;-20;4350;no;yes
secondary;8;-1;506;63;divorced;cellular;jun;no;retired;no;0;1;unknown;1490;4364;no;yes
secondary;5;-1;812;59;married;unknown;jun;no;retired;no;0;1;unknown;0;4366;no;yes
primary;5;-1;181;83;divorced;telephone;mar;no;retired;no;0;1;unknown;1097;4388;no;yes
secondary;9;-1;239;50;married;cellular;jun;no;unemployed;no;0;4;unknown;3357;4392;no;yes
primary;21;-1;549;41;married;cellular;nov;no;entrepreneur;no;0;2;unknown;39;4402;yes;yes
secondary;24;-1;873;45;divorced;cellular;jul;no;admin.;no;0;8;unknown;59;4407;yes;yes
secondary;14;-1;563;32;single;cellular;may;no;blue-collar;no;0;1;unknown;811;4416;yes;yes
tertiary;18;804;310;45;single;cellular;oct;no;management;no;1;1;failure;2048;4423;yes;yes
tertiary;11;256;474;40;married;cellular;may;no;management;yes;1;1;success;-17;4433;yes;yes
primary;7;353;1516;49;single;cellular;may;no;blue-collar;no;2;2;other;2146;4447;yes;yes
tertiary;16;195;314;29;single;cellular;dec;no;management;no;1;1;success;572;4458;no;yes
tertiary;28;144;297;38;single;cellular;jun;no;management;no;4;4;other;623;4465;no;yes
tertiary;21;-1;663;38;married;cellular;nov;no;management;no;0;4;unknown;3436;4484;no;yes
secondary;28;-1;576;26;single;unknown;may;no;technician;no;0;3;unknown;668;4494;yes;yes
primary;29;-1;816;60;married;cellular;jul;no;self-employed;yes;0;6;unknown;362;4503;no;yes
secondary;13;370;951;42;single;cellular;may;no;blue-collar;yes;4;3;failure;1080;4504;yes;yes
secondary;26;-1;1234;32;single;unknown;may;no;admin.;no;0;3;unknown;620;4505;yes;yes
secondary;15;-1;1263;46;married;unknown;may;no;blue-collar;no;0;2;unknown;668;4511;yes;yes
