education;day;pdays;duration;age;marital;contact;month;default;job;loan;previous;campaign;poutcome;balance;_ID;housing;y
tertiary;11;-1;121;39;married;cellular;aug;no;technician;yes;0;4;unknown;-276;2912;no;no
secondary;27;-1;104;58;married;cellular;aug;no;retired;no;0;5;unknown;413;2913;no;no
primary;5;258;127;37;married;cellular;feb;no;blue-collar;no;4;2;failure;655;2914;yes;no
secondary;19;-1;149;32;single;cellular;nov;no;admin.;no;0;2;unknown;10218;2916;yes;no
tertiary;29;120;87;29;single;cellular;sep;no;admin.;no;1;1;failure;14;2918;no;no
tertiary;21;-1;719;44;married;cellular;aug;no;management;no;0;5;unknown;7635;2919;no;no
secondary;27;-1;292;24;married;unknown;may;no;blue-collar;no;0;7;unknown;9;2920;yes;no
secondary;2;-1;145;43;single;unknown;jun;no;management;no;0;1;unknown;1029;2921;yes;no
tertiary;30;-1;52;26;married;cellular;mar;no;admin.;no;0;3;unknown;2855;2922;no;no
secondary;17;281;146;39;married;cellular;apr;no;admin.;no;1;1;failure;260;2923;yes;no
primary;9;-1;167;52;divorced;unknown;may;no;blue-collar;yes;0;4;unknown;-97;2925;yes;no
tertiary;19;-1;98;33;married;cellular;aug;no;blue-collar;no;0;4;unknown;1465;2926;no;no
secondary;29;-1;238;30;married;unknown;may;no;blue-collar;no;0;2;unknown;125;2927;yes;no
tertiary;27;-1;85;32;single;cellular;aug;no;technician;no;0;7;unknown;930;2928;no;no
tertiary;30;-1;323;27;single;cellular;jan;no;management;no;0;4;unknown;0;2929;yes;no
primary;17;-1;116;58;married;unknown;jun;no;blue-collar;no;0;1;unknown;73;2930;no;no
primary;7;-1;304;46;married;cellular;may;no;retired;no;0;3;unknown;-35;2931;yes;no
tertiary;10;-1;267;28;single;cellular;dec;no;management;no;0;1;unknown;1351;2932;no;no
primary;23;-1;201;39;married;unknown;may;no;services;no;0;2;unknown;1601;2933;yes;no
unknown;11;336;105;41;married;cellular;may;no;services;no;2;1;failure;88;2934;yes;no
secondary;23;-1;193;38;married;unknown;may;no;services;no;0;2;unknown;435;2935;yes;no
secondary;30;-1;113;50;divorced;cellular;jan;no;unemployed;no;0;1;unknown;717;2936;yes;no
secondary;29;-1;151;56;married;unknown;may;no;services;no;0;2;unknown;705;2937;yes;no
secondary;20;-1;200;34;married;cellular;aug;no;technician;no;0;2;unknown;1553;2938;no;no
secondary;16;-1;145;33;divorced;unknown;may;no;blue-collar;no;0;1;unknown;-131;2939;yes;no
secondary;9;-1;36;36;single;cellular;jul;no;admin.;yes;0;6;unknown;47;2941;no;no
tertiary;18;-1;58;34;married;cellular;nov;no;technician;yes;0;2;unknown;544;2942;yes;no
secondary;6;-1;174;36;married;unknown;may;no;blue-collar;no;0;2;unknown;688;2943;yes;no
tertiary;25;-1;112;27;single;cellular;may;no;student;no;0;1;unknown;118;2945;no;no
secondary;14;-1;175;45;married;cellular;jul;no;admin.;no;0;2;unknown;-388;2946;yes;no
tertiary;17;-1;279;40;married;unknown;jun;no;self-employed;no;0;1;unknown;1603;2947;no;no
primary;6;169;116;46;married;cellular;may;no;blue-collar;no;3;2;failure;147;2949;yes;no
tertiary;27;-1;129;37;married;unknown;may;no;entrepreneur;no;0;2;unknown;836;2950;yes;no
secondary;13;369;38;36;married;cellular;may;no;technician;no;4;2;failure;55;2951;yes;no
secondary;28;-1;138;37;married;unknown;may;no;admin.;yes;0;1;unknown;1123;2952;no;no
secondary;26;-1;565;51;married;unknown;jun;no;services;yes;0;3;unknown;0;2954;no;no
secondary;13;-1;77;49;married;cellular;aug;no;technician;no;0;8;unknown;12531;2955;no;no
tertiary;19;124;314;35;married;cellular;nov;no;management;yes;1;2;failure;552;2956;yes;no
primary;20;-1;179;50;married;unknown;jun;no;housemaid;no;0;2;unknown;0;2957;no;no
tertiary;7;-1;294;31;married;unknown;may;no;services;yes;0;1;unknown;309;2958;yes;no
secondary;5;-1;298;47;single;cellular;may;no;services;no;0;1;unknown;33;2959;yes;no
secondary;14;-1;427;59;married;telephone;apr;no;blue-collar;no;0;2;unknown;681;2960;yes;no
secondary;12;357;87;32;married;cellular;may;no;blue-collar;no;4;4;failure;1787;2961;yes;no
primary;23;-1;74;41;married;cellular;jul;no;blue-collar;no;0;5;unknown;4;2964;no;no
primary;30;-1;148;35;married;unknown;may;no;blue-collar;no;0;4;unknown;3587;2965;yes;no
tertiary;6;-1;161;36;married;unknown;jun;no;management;no;0;3;unknown;254;2966;no;no
primary;19;-1;110;46;divorced;unknown;jun;no;blue-collar;no;0;1;unknown;1712;2967;no;no
secondary;10;397;1529;46;married;cellular;aug;no;blue-collar;no;1;1;failure;4855;2968;yes;no
tertiary;12;104;236;47;married;cellular;aug;no;technician;no;1;1;success;2408;2969;no;no
tertiary;8;-1;89;35;single;cellular;aug;no;management;no;0;2;unknown;252;2970;yes;no
secondary;17;316;390;37;married;cellular;apr;no;blue-collar;no;1;1;failure;346;2971;yes;no
tertiary;10;-1;183;44;divorced;cellular;jul;no;management;no;0;1;unknown;-710;2974;yes;no
tertiary;11;-1;168;48;single;cellular;may;no;technician;no;0;2;unknown;-551;2975;yes;no
secondary;23;-1;66;28;single;unknown;may;no;blue-collar;no;0;1;unknown;56;2976;yes;no
tertiary;21;120;160;38;married;cellular;nov;no;entrepreneur;yes;3;3;failure;1514;2977;no;no
tertiary;15;-1;14;34;single;cellular;may;no;management;no;0;2;unknown;178;2978;yes;no
secondary;6;-1;220;56;married;unknown;jun;no;technician;no;0;4;unknown;359;2979;yes;no
secondary;30;-1;149;44;divorced;cellular;jul;no;blue-collar;no;0;13;unknown;221;2981;no;no
tertiary;8;-1;665;38;married;unknown;may;no;technician;no;0;1;unknown;1161;2982;yes;no
secondary;15;-1;174;53;married;telephone;jul;no;retired;no;0;3;unknown;1278;2983;yes;no
tertiary;23;-1;105;41;single;cellular;jul;no;admin.;no;0;1;unknown;982;2984;no;no
tertiary;19;-1;582;34;single;cellular;nov;no;management;no;0;1;unknown;1;2986;no;no
secondary;12;-1;136;35;married;cellular;may;no;services;no;0;1;unknown;128;2987;yes;no
tertiary;8;-1;205;42;married;cellular;aug;no;entrepreneur;no;0;2;unknown;42045;2989;no;no
primary;14;349;214;56;married;cellular;may;no;blue-collar;no;1;1;failure;828;2990;yes;no
tertiary;11;-1;217;37;divorced;cellular;may;no;management;no;0;6;unknown;0;2991;yes;no
secondary;9;96;171;47;married;cellular;nov;no;housemaid;no;5;2;success;3940;2992;yes;no
secondary;13;-1;50;29;married;unknown;may;no;blue-collar;no;0;1;unknown;125;2993;yes;no
tertiary;5;-1;65;41;married;unknown;jun;no;management;no;0;3;unknown;140;2994;yes;no
secondary;5;-1;55;43;single;unknown;may;no;technician;no;0;1;unknown;593;2995;yes;no
secondary;20;-1;256;38;married;unknown;jun;no;self-employed;no;0;3;unknown;746;2996;no;no
secondary;21;-1;151;31;married;unknown;may;no;technician;yes;0;1;unknown;589;2997;yes;no
tertiary;18;-1;226;32;single;cellular;jul;no;management;no;0;1;unknown;2343;2998;no;no
tertiary;23;-1;97;40;married;cellular;jul;no;management;no;0;5;unknown;294;2999;yes;no
secondary;22;-1;92;45;married;telephone;jul;no;admin.;yes;0;1;unknown;644;3000;no;no
secondary;16;-1;343;43;married;unknown;may;no;management;no;0;1;unknown;-26;3001;yes;no
secondary;14;-1;493;27;single;cellular;may;no;services;no;0;5;unknown;3354;3002;yes;no
tertiary;20;-1;216;33;single;cellular;aug;no;management;no;0;3;unknown;23;3003;no;no
secondary;27;105;224;37;married;cellular;may;no;admin.;no;1;7;other;7;3004;yes;no
secondary;20;154;222;44;married;cellular;apr;no;blue-collar;no;1;1;failure;508;3007;yes;no
unknown;8;344;612;48;married;cellular;may;no;management;no;1;1;other;0;3008;yes;no
primary;17;-1;137;57;married;telephone;apr;no;blue-collar;no;0;1;unknown;93;3009;yes;no
tertiary;7;-1;104;29;single;unknown;may;no;technician;no;0;2;unknown;0;3010;yes;no
secondary;25;-1;206;50;married;cellular;aug;no;services;no;0;4;unknown;26394;3011;no;no
secondary;30;-1;172;36;married;cellular;jul;no;services;no;0;28;unknown;-11;3012;yes;no
secondary;19;-1;114;49;married;cellular;nov;yes;technician;no;0;1;unknown;-74;3014;yes;no
tertiary;11;-1;89;35;married;cellular;jul;no;management;no;0;1;unknown;0;3015;no;no
secondary;2;-1;158;39;single;unknown;jun;no;technician;no;0;1;unknown;122;3016;yes;no
primary;14;-1;326;34;married;cellular;jul;no;blue-collar;yes;0;11;unknown;351;3017;no;no
secondary;26;-1;215;57;married;unknown;jun;no;self-employed;yes;0;3;unknown;35;3018;no;no
secondary;13;-1;53;37;divorced;cellular;may;no;technician;no;0;1;unknown;2610;3019;yes;no
secondary;21;-1;71;25;single;cellular;jul;no;services;no;0;11;unknown;64;3020;no;no
primary;8;367;487;43;married;cellular;may;no;blue-collar;no;2;2;other;60;3021;no;no
secondary;12;175;340;37;married;cellular;may;no;blue-collar;no;1;2;failure;342;3022;yes;no
tertiary;14;91;183;36;single;cellular;oct;no;blue-collar;no;11;1;failure;1830;3023;no;no
tertiary;17;-1;131;49;divorced;cellular;nov;no;management;yes;0;2;unknown;1904;3024;no;no
tertiary;29;247;208;38;single;telephone;jan;no;management;no;2;1;failure;16957;3025;yes;no
tertiary;18;-1;311;39;divorced;unknown;jun;no;management;no;0;5;unknown;26;3026;no;no
secondary;23;-1;83;34;married;unknown;may;no;admin.;no;0;1;unknown;79;3028;yes;no
secondary;28;-1;25;53;married;cellular;aug;no;blue-collar;no;0;18;unknown;65;3030;no;no
tertiary;23;-1;497;44;married;cellular;jul;no;management;no;0;5;unknown;332;3031;yes;no
secondary;2;-1;180;32;divorced;unknown;jun;no;technician;no;0;1;unknown;-399;3032;yes;no
primary;4;-1;134;29;married;unknown;jul;no;services;no;0;1;unknown;-102;3034;no;no
tertiary;21;186;223;55;married;cellular;nov;no;unemployed;no;3;2;other;4809;3035;yes;no
secondary;13;-1;420;52;married;unknown;may;no;technician;no;0;1;unknown;11;3037;yes;no
secondary;15;-1;233;49;married;unknown;may;no;services;no;0;3;unknown;2201;3038;yes;no
primary;12;-1;702;63;married;cellular;nov;no;retired;no;0;1;unknown;8044;3039;no;no
secondary;18;315;110;32;single;cellular;may;no;admin.;no;2;1;failure;92;3041;yes;no
tertiary;8;-1;27;49;married;cellular;aug;no;housemaid;no;0;6;unknown;443;3042;no;no
primary;12;334;58;40;married;telephone;may;no;blue-collar;no;1;2;failure;1397;3043;yes;no
unknown;20;-1;68;53;married;cellular;nov;no;entrepreneur;no;0;1;unknown;7;3044;no;no
tertiary;8;-1;92;53;married;cellular;aug;no;technician;no;0;2;unknown;3177;3045;no;no
primary;15;-1;45;43;married;cellular;may;no;blue-collar;yes;0;1;unknown;232;3046;no;no
secondary;29;-1;79;35;single;cellular;jan;no;management;no;0;1;unknown;81;3047;yes;no
secondary;20;319;11;35;single;cellular;apr;no;services;no;2;5;other;414;3048;yes;no
tertiary;15;-1;520;25;single;cellular;may;no;student;no;0;1;unknown;1433;3049;yes;no
unknown;17;-1;86;31;single;cellular;jul;no;technician;no;0;1;unknown;187;3050;no;no
tertiary;28;-1;16;48;married;cellular;aug;no;management;no;0;16;unknown;0;3051;no;no
secondary;14;-1;154;40;married;cellular;aug;no;housemaid;no;0;2;unknown;4610;3052;no;no
primary;14;-1;91;46;married;unknown;may;no;blue-collar;no;0;1;unknown;1429;3053;yes;no
secondary;29;-1;389;30;single;cellular;jan;no;services;no;0;2;unknown;334;3054;no;no
secondary;21;-1;71;47;married;cellular;jul;no;services;yes;0;15;unknown;2;3055;no;no
secondary;4;-1;111;23;single;unknown;jun;no;services;no;0;3;unknown;500;3056;yes;no
tertiary;20;-1;68;29;married;unknown;may;no;technician;no;0;2;unknown;43;3057;yes;no
secondary;19;177;75;38;married;cellular;nov;no;technician;no;5;2;failure;4030;3058;yes;no
primary;8;-1;212;56;married;cellular;jul;no;housemaid;yes;0;1;unknown;306;3059;no;no
secondary;22;275;91;52;married;cellular;apr;no;admin.;no;1;2;failure;0;3060;no;no
secondary;19;-1;79;55;married;cellular;aug;no;retired;no;0;2;unknown;168;3061;no;no
tertiary;29;-1;646;43;married;cellular;jul;no;entrepreneur;no;0;2;unknown;210;3062;no;no
secondary;11;-1;206;34;married;cellular;may;no;blue-collar;no;0;1;unknown;518;3063;yes;no
secondary;13;-1;81;55;married;cellular;aug;no;services;yes;0;2;unknown;-31;3065;no;no
secondary;20;150;470;34;married;cellular;apr;no;blue-collar;no;5;1;other;856;3066;yes;no
tertiary;9;-1;133;34;single;unknown;may;no;management;no;0;2;unknown;318;3067;yes;no
tertiary;6;-1;230;43;married;unknown;jun;no;self-employed;no;0;2;unknown;64;3068;no;no
primary;19;-1;76;39;married;cellular;nov;no;blue-collar;no;0;6;unknown;800;3069;yes;no
unknown;6;-1;26;39;single;unknown;jun;no;technician;no;0;1;unknown;75;3070;no;no
secondary;6;197;154;34;single;cellular;feb;no;technician;no;6;2;failure;347;3071;yes;no
tertiary;30;-1;94;55;married;cellular;jul;no;management;yes;0;4;unknown;2366;3072;yes;no
tertiary;9;-1;1156;34;married;cellular;jul;no;entrepreneur;yes;0;1;unknown;475;3074;yes;no
secondary;31;-1;248;47;married;cellular;jul;no;blue-collar;no;0;5;unknown;3285;3075;no;no
primary;20;-1;884;33;married;cellular;nov;no;blue-collar;no;0;3;unknown;925;3076;no;no
secondary;18;-1;275;45;married;cellular;nov;no;entrepreneur;yes;0;2;unknown;128;3077;no;no
secondary;28;-1;200;36;married;cellular;jul;no;blue-collar;no;0;2;unknown;1587;3078;yes;no
secondary;26;-1;228;59;divorced;unknown;may;no;technician;no;0;1;unknown;879;3079;yes;no
secondary;14;-1;393;52;divorced;cellular;jul;no;technician;no;0;5;unknown;280;3081;no;no
primary;8;-1;156;53;married;cellular;aug;no;blue-collar;no;0;4;unknown;1868;3082;no;no
primary;9;-1;244;41;married;cellular;feb;no;unemployed;no;0;3;unknown;819;3083;no;no
secondary;13;-1;118;45;married;unknown;may;no;blue-collar;no;0;1;unknown;4646;3084;yes;no
secondary;22;-1;40;60;single;cellular;aug;no;self-employed;no;0;2;unknown;27;3085;no;no
secondary;23;-1;700;32;married;unknown;may;no;blue-collar;no;0;3;unknown;736;3086;yes;no
tertiary;2;-1;97;28;single;cellular;feb;no;management;no;0;3;unknown;224;3087;yes;no
secondary;14;-1;360;53;married;cellular;aug;no;blue-collar;yes;0;4;unknown;427;3089;no;no
tertiary;17;-1;235;58;married;cellular;nov;no;management;no;0;1;unknown;2764;3090;no;no
secondary;7;-1;1521;38;married;unknown;may;no;blue-collar;no;0;1;unknown;376;3091;yes;no
tertiary;6;366;105;46;married;cellular;may;no;management;no;2;4;failure;523;3092;yes;no
tertiary;29;-1;86;53;married;cellular;jan;no;entrepreneur;yes;0;1;unknown;71;3093;no;no
secondary;3;135;484;56;married;cellular;apr;no;retired;no;3;1;failure;3948;3094;no;no
secondary;19;-1;117;52;single;telephone;nov;no;services;no;0;1;unknown;1810;3095;no;no
secondary;9;-1;119;38;married;unknown;jun;no;technician;no;0;1;unknown;994;3096;no;no
primary;7;-1;359;37;married;unknown;may;no;services;no;0;1;unknown;52;3097;yes;no
primary;30;-1;109;37;married;telephone;jul;no;blue-collar;no;0;8;unknown;11;3098;no;no
secondary;18;-1;236;37;married;unknown;jun;yes;technician;no;0;1;unknown;0;3099;no;no
primary;28;93;203;66;married;telephone;jan;no;retired;no;1;3;failure;747;3100;no;no
primary;20;-1;202;44;married;unknown;jun;no;blue-collar;no;0;2;unknown;2657;3101;yes;no
secondary;3;-1;42;61;married;unknown;jul;no;retired;yes;0;1;unknown;313;3102;no;no
secondary;5;-1;21;34;married;unknown;may;no;admin.;yes;0;1;unknown;61;3103;no;no
secondary;18;-1;186;33;single;cellular;may;no;admin.;no;0;1;unknown;2557;3104;yes;no
secondary;13;-1;172;30;divorced;cellular;may;no;services;no;0;1;unknown;0;3105;yes;no
secondary;22;-1;527;27;divorced;cellular;jul;no;services;no;0;1;unknown;10;3106;yes;no
secondary;23;-1;175;37;married;telephone;jul;no;services;no;0;1;unknown;658;3107;yes;no
primary;20;-1;21;38;married;unknown;jun;no;blue-collar;no;0;18;unknown;1679;3108;yes;no
tertiary;14;-1;370;35;single;cellular;aug;no;management;yes;0;4;unknown;0;3109;no;no
secondary;29;-1;54;50;married;unknown;may;no;technician;no;0;2;unknown;841;3110;yes;no
secondary;27;-1;63;39;married;cellular;aug;no;management;no;0;3;unknown;0;3111;yes;no
secondary;27;-1;116;35;married;unknown;may;no;management;no;0;3;unknown;1160;3112;yes;no
secondary;27;-1;151;36;divorced;unknown;may;no;admin.;no;0;1;unknown;-37;3113;yes;no
secondary;16;-1;300;28;single;cellular;apr;no;services;no;0;1;unknown;94;3114;yes;no
tertiary;18;181;48;39;married;cellular;nov;no;self-employed;no;3;1;failure;585;3115;yes;no
secondary;9;-1;217;39;married;unknown;jun;no;self-employed;no;0;1;unknown;235;3116;no;no
secondary;3;-1;193;32;married;unknown;jun;no;services;no;0;1;unknown;1464;3118;yes;no
secondary;29;261;72;28;married;cellular;jan;no;technician;yes;1;1;failure;232;3119;yes;no
primary;9;-1;165;47;married;unknown;may;no;technician;no;0;1;unknown;187;3120;yes;no
tertiary;27;-1;345;53;married;cellular;aug;no;management;no;0;10;unknown;12;3121;no;no
primary;27;-1;206;57;married;unknown;may;no;blue-collar;no;0;2;unknown;318;3122;yes;no
tertiary;15;-1;127;56;married;unknown;may;no;management;no;0;2;unknown;334;3124;yes;no
primary;2;-1;29;38;married;unknown;jun;no;admin.;no;0;32;unknown;0;3125;yes;no
primary;9;-1;70;52;married;unknown;jun;no;blue-collar;no;0;3;unknown;2;3126;no;no
secondary;19;-1;40;46;married;cellular;aug;no;technician;yes;0;2;unknown;966;3127;yes;no
primary;30;-1;185;57;married;telephone;jul;yes;blue-collar;yes;0;4;unknown;195;3128;no;no
unknown;7;-1;64;42;divorced;cellular;jul;no;blue-collar;no;0;2;unknown;0;3129;no;no
secondary;19;-1;97;57;married;unknown;jun;no;unemployed;no;0;1;unknown;0;3130;no;no
secondary;27;-1;316;51;married;cellular;aug;no;housemaid;no;0;5;unknown;260;3131;no;no
tertiary;2;249;125;53;married;cellular;feb;no;self-employed;no;2;1;failure;451;3132;yes;no
primary;21;-1;233;37;married;unknown;may;no;blue-collar;no;0;1;unknown;3242;3133;yes;no
secondary;20;112;14;47;divorced;unknown;nov;no;self-employed;no;4;7;other;8515;3134;yes;no
primary;7;-1;109;39;married;unknown;may;no;blue-collar;no;0;1;unknown;20;3136;yes;no
secondary;11;-1;429;42;married;cellular;may;no;blue-collar;yes;0;2;unknown;3068;3137;yes;no
tertiary;26;-1;133;36;married;cellular;aug;no;management;no;0;11;unknown;23;3138;no;no
secondary;8;-1;70;34;single;cellular;aug;no;technician;no;0;2;unknown;1076;3139;no;no
primary;13;-1;118;61;married;unknown;may;no;retired;no;0;1;unknown;1060;3140;yes;no
primary;7;-1;29;35;single;telephone;may;no;blue-collar;yes;0;1;unknown;1147;3142;yes;no
secondary;23;-1;173;54;married;unknown;may;no;blue-collar;no;0;1;unknown;-630;3143;no;no
tertiary;28;-1;13;31;married;cellular;aug;no;management;no;0;14;unknown;459;3144;no;no
secondary;17;338;183;45;divorced;cellular;apr;no;technician;no;2;1;failure;976;3145;yes;no
tertiary;18;-1;175;32;married;cellular;nov;no;housemaid;no;0;2;unknown;357;3146;yes;no
secondary;9;-1;123;52;married;unknown;jun;no;unemployed;no;0;1;unknown;-9;3147;no;no
secondary;18;137;288;36;single;cellular;nov;no;admin.;no;1;1;other;1927;3148;yes;no
secondary;6;-1;19;31;married;unknown;jun;no;services;no;0;18;unknown;500;3149;yes;no
secondary;13;-1;136;53;married;cellular;aug;no;technician;no;0;4;unknown;9146;3150;no;no
secondary;13;-1;437;43;married;unknown;may;no;entrepreneur;no;0;2;unknown;59;3151;no;no
primary;10;-1;1225;47;married;cellular;aug;no;housemaid;no;0;2;unknown;0;3152;no;no
primary;21;-1;526;46;married;unknown;may;no;blue-collar;no;0;8;unknown;328;3153;yes;no
secondary;7;-1;91;34;divorced;cellular;aug;no;management;no;0;2;unknown;291;3154;no;no
tertiary;8;-1;123;55;single;cellular;may;no;technician;no;0;3;unknown;-703;3155;yes;no
secondary;6;-1;62;23;single;cellular;may;no;admin.;no;0;1;unknown;589;3156;yes;no
secondary;11;190;865;75;married;cellular;feb;no;blue-collar;no;1;2;failure;6053;3157;no;no
secondary;4;-1;82;58;married;telephone;feb;no;admin.;no;0;3;unknown;1142;3158;no;no
secondary;20;133;219;35;married;cellular;nov;no;admin.;no;1;7;failure;725;3159;yes;no
secondary;5;-1;238;48;married;cellular;feb;no;admin.;no;0;3;unknown;191;3162;yes;no
secondary;22;-1;346;31;single;cellular;aug;no;technician;no;0;5;unknown;373;3163;no;no
secondary;19;-1;161;57;married;cellular;nov;no;technician;no;0;2;unknown;6164;3164;no;no
tertiary;28;-1;51;53;married;cellular;aug;no;management;no;0;9;unknown;37;3165;no;no
primary;20;-1;37;42;married;telephone;apr;no;blue-collar;no;0;1;unknown;1156;3166;yes;no
secondary;7;297;141;50;married;cellular;may;no;entrepreneur;yes;2;8;other;806;3167;yes;no
secondary;30;-1;173;59;married;cellular;apr;no;admin.;no;0;2;unknown;2381;3168;no;no
secondary;28;-1;66;38;married;unknown;may;no;services;no;0;2;unknown;-314;3169;yes;no
secondary;6;-1;209;39;married;unknown;may;no;blue-collar;yes;0;1;unknown;285;3170;yes;no
primary;30;-1;1011;28;single;cellular;jul;no;blue-collar;no;0;20;unknown;1199;3171;yes;no
tertiary;8;298;147;55;divorced;telephone;may;no;management;no;3;2;failure;481;3172;yes;no
tertiary;25;-1;88;33;single;cellular;aug;no;technician;no;0;4;unknown;137;3173;no;no
secondary;12;-1;52;36;single;telephone;may;no;blue-collar;no;0;1;unknown;168;3174;yes;no
secondary;17;-1;544;38;divorced;unknown;jun;no;admin.;no;0;3;unknown;156;3175;yes;no
tertiary;11;-1;95;32;single;cellular;aug;no;management;no;0;2;unknown;11797;3177;yes;no
secondary;25;-1;322;35;married;cellular;jul;no;admin.;yes;0;1;unknown;786;3178;no;no
primary;20;-1;106;58;married;unknown;jun;no;technician;no;0;3;unknown;4015;3179;no;no
secondary;9;-1;20;30;married;unknown;may;no;services;no;0;1;unknown;0;3180;yes;no
secondary;14;365;178;33;married;cellular;may;no;blue-collar;no;5;7;other;331;3181;yes;no
secondary;12;-1;325;36;married;unknown;may;no;blue-collar;no;0;4;unknown;1554;3182;yes;no
secondary;19;-1;343;32;married;unknown;may;no;services;yes;0;2;unknown;132;3183;yes;no
secondary;19;-1;193;42;married;cellular;nov;no;admin.;yes;0;3;unknown;529;3185;yes;no
tertiary;18;-1;168;41;married;cellular;jul;no;management;yes;0;7;unknown;4824;3186;no;no
tertiary;6;-1;218;38;divorced;unknown;may;no;admin.;no;0;1;unknown;86;3188;yes;no
primary;20;-1;158;54;married;unknown;jun;no;blue-collar;no;0;1;unknown;2281;3189;yes;no
secondary;17;-1;433;39;married;cellular;apr;no;services;no;0;1;unknown;186;3190;yes;no
secondary;20;-1;252;46;married;unknown;jun;no;blue-collar;no;0;3;unknown;137;3191;no;no
tertiary;1;-1;175;37;married;cellular;jun;no;technician;no;0;1;unknown;6968;3192;no;no
primary;12;-1;192;76;divorced;cellular;aug;no;retired;no;0;1;unknown;86;3193;no;no
unknown;8;-1;158;28;single;cellular;jul;no;management;yes;0;1;unknown;81;3194;no;no
primary;20;-1;114;33;married;telephone;nov;no;services;no;0;2;unknown;6904;3195;no;no
tertiary;5;-1;246;46;married;unknown;may;no;self-employed;yes;0;1;unknown;137;3196;yes;no
secondary;30;-1;44;30;single;telephone;apr;no;student;no;0;1;unknown;25;3197;no;no
tertiary;14;-1;136;60;married;cellular;aug;no;management;no;0;2;unknown;759;3198;no;no
tertiary;24;-1;247;56;married;cellular;jul;no;housemaid;no;0;2;unknown;1922;3199;yes;no
unknown;28;-1;227;24;single;unknown;may;no;student;no;0;1;unknown;3298;3200;yes;no
secondary;12;-1;219;58;married;cellular;aug;no;retired;no;0;4;unknown;764;3201;no;no
secondary;20;-1;226;32;married;unknown;may;no;blue-collar;no;0;2;unknown;3514;3203;yes;no
primary;18;-1;351;33;married;cellular;jul;no;services;no;0;2;unknown;0;3204;yes;no
primary;27;94;341;77;married;telephone;nov;no;retired;no;3;4;failure;680;3205;no;no
primary;22;-1;124;60;married;telephone;jul;no;housemaid;yes;0;1;unknown;0;3206;no;no
tertiary;7;-1;123;54;married;cellular;aug;no;management;no;0;3;unknown;2819;3207;no;no
primary;28;-1;244;30;married;unknown;may;no;blue-collar;yes;0;6;unknown;-518;3208;yes;no
secondary;27;-1;151;50;married;cellular;aug;no;services;yes;0;8;unknown;60;3209;no;no
secondary;7;-1;736;50;married;cellular;apr;no;management;no;0;7;unknown;732;3210;no;no
secondary;16;-1;109;37;married;telephone;jul;no;technician;no;0;1;unknown;2707;3211;yes;no
tertiary;11;-1;117;41;married;telephone;jul;no;technician;no;0;2;unknown;177;3212;yes;no
secondary;8;-1;77;49;married;telephone;jul;no;admin.;yes;0;2;unknown;13229;3213;no;no
primary;6;-1;42;41;married;unknown;jun;no;blue-collar;yes;0;1;unknown;-204;3214;yes;no
secondary;6;-1;252;40;married;cellular;feb;no;technician;no;0;3;unknown;990;3215;yes;no
secondary;3;-1;179;38;married;unknown;jun;no;blue-collar;no;0;1;unknown;648;3216;yes;no
secondary;11;-1;106;34;married;cellular;aug;no;technician;no;0;3;unknown;50;3217;no;no
secondary;14;-1;281;49;married;telephone;jul;no;entrepreneur;yes;0;3;unknown;1916;3218;no;no
secondary;20;-1;217;34;married;cellular;apr;no;blue-collar;yes;0;1;unknown;470;3220;yes;no
secondary;19;-1;144;31;married;cellular;aug;no;technician;yes;0;4;unknown;0;3221;no;no
secondary;21;-1;374;33;single;cellular;nov;no;blue-collar;yes;0;1;unknown;5739;3222;yes;no
tertiary;14;-1;298;31;married;unknown;may;no;management;no;0;1;unknown;0;3223;no;no
secondary;28;-1;33;25;married;cellular;jul;no;unemployed;no;0;31;unknown;157;3225;yes;no
tertiary;20;-1;128;34;married;cellular;nov;no;management;no;0;2;unknown;1518;3226;yes;no
tertiary;5;-1;129;53;married;cellular;aug;no;management;no;0;4;unknown;1343;3227;no;no
tertiary;19;-1;274;39;single;cellular;aug;yes;management;no;0;4;unknown;-401;3228;yes;no
secondary;14;-1;413;32;single;unknown;may;no;blue-collar;no;0;2;unknown;2285;3230;yes;no
secondary;18;355;44;29;married;cellular;may;no;admin.;no;3;1;failure;22171;3231;yes;no
tertiary;4;7;70;56;married;cellular;feb;no;management;yes;7;4;other;856;3232;yes;no
unknown;6;-1;463;19;single;cellular;feb;no;student;no;0;18;unknown;1169;3233;no;no
tertiary;2;-1;96;39;single;cellular;jun;no;management;no;0;2;unknown;3797;3234;no;no
secondary;18;195;276;32;single;cellular;nov;no;blue-collar;no;1;1;failure;53;3235;yes;no
primary;16;146;257;43;married;cellular;apr;no;blue-collar;no;9;2;other;2519;3236;yes;no
primary;8;-1;131;32;married;cellular;aug;no;entrepreneur;no;0;3;unknown;795;3237;no;no
secondary;30;-1;586;53;divorced;cellular;apr;no;admin.;yes;0;2;unknown;0;3238;yes;no
secondary;30;-1;29;43;single;telephone;jul;no;technician;no;0;1;unknown;34;3240;no;no
secondary;9;-1;65;48;married;unknown;jun;no;technician;no;0;6;unknown;5;3241;no;no
secondary;25;-1;67;27;single;cellular;jul;no;technician;no;0;3;unknown;15;3242;yes;no
tertiary;28;82;190;27;single;cellular;oct;no;management;no;1;1;success;390;3243;no;no
unknown;13;-1;287;51;married;cellular;aug;no;management;no;0;2;unknown;712;3244;no;no
