job;campaign;balance;housing;loan;month;day;poutcome;education;y;default;previous;duration;age;pdays;marital;contact;_ID
retired;1;313;no;yes;jul;3;unknown;secondary;no;no;0;42;61;-1;married;unknown;3102
admin.;1;61;no;yes;may;5;unknown;secondary;no;no;0;21;34;-1;married;unknown;3103
admin.;1;2557;yes;no;may;18;unknown;secondary;no;no;0;186;33;-1;single;cellular;3104
services;1;0;yes;no;may;13;unknown;secondary;no;no;0;172;30;-1;divorced;cellular;3105
services;1;10;yes;no;jul;22;unknown;secondary;no;no;0;527;27;-1;divorced;cellular;3106
services;1;658;yes;no;jul;23;unknown;secondary;no;no;0;175;37;-1;married;telephone;3107
blue-collar;18;1679;yes;no;jun;20;unknown;primary;no;no;0;21;38;-1;married;unknown;3108
management;4;0;no;yes;aug;14;unknown;tertiary;no;no;0;370;35;-1;single;cellular;3109
technician;2;841;yes;no;may;29;unknown;secondary;no;no;0;54;50;-1;married;unknown;3110
management;3;0;yes;no;aug;27;unknown;secondary;no;no;0;63;39;-1;married;cellular;3111
management;3;1160;yes;no;may;27;unknown;secondary;no;no;0;116;35;-1;married;unknown;3112
admin.;1;-37;yes;no;may;27;unknown;secondary;no;no;0;151;36;-1;divorced;unknown;3113
services;1;94;yes;no;apr;16;unknown;secondary;no;no;0;300;28;-1;single;cellular;3114
self-employed;1;585;yes;no;nov;18;failure;tertiary;no;no;3;48;39;181;married;cellular;3115
self-employed;1;235;no;no;jun;9;unknown;secondary;no;no;0;217;39;-1;married;unknown;3116
services;1;1464;yes;no;jun;3;unknown;secondary;no;no;0;193;32;-1;married;unknown;3118
technician;1;232;yes;yes;jan;29;failure;secondary;no;no;1;72;28;261;married;cellular;3119
technician;1;187;yes;no;may;9;unknown;primary;no;no;0;165;47;-1;married;unknown;3120
management;10;12;no;no;aug;27;unknown;tertiary;no;no;0;345;53;-1;married;cellular;3121
blue-collar;2;318;yes;no;may;27;unknown;primary;no;no;0;206;57;-1;married;unknown;3122
management;2;334;yes;no;may;15;unknown;tertiary;no;no;0;127;56;-1;married;unknown;3124
admin.;32;0;yes;no;jun;2;unknown;primary;no;no;0;29;38;-1;married;unknown;3125
blue-collar;3;2;no;no;jun;9;unknown;primary;no;no;0;70;52;-1;married;unknown;3126
technician;2;966;yes;yes;aug;19;unknown;secondary;no;no;0;40;46;-1;married;cellular;3127
blue-collar;4;195;no;yes;jul;30;unknown;primary;no;yes;0;185;57;-1;married;telephone;3128
blue-collar;2;0;no;no;jul;7;unknown;unknown;no;no;0;64;42;-1;divorced;cellular;3129
unemployed;1;0;no;no;jun;19;unknown;secondary;no;no;0;97;57;-1;married;unknown;3130
housemaid;5;260;no;no;aug;27;unknown;secondary;no;no;0;316;51;-1;married;cellular;3131
self-employed;1;451;yes;no;feb;2;failure;tertiary;no;no;2;125;53;249;married;cellular;3132
blue-collar;1;3242;yes;no;may;21;unknown;primary;no;no;0;233;37;-1;married;unknown;3133
self-employed;7;8515;yes;no;nov;20;other;secondary;no;no;4;14;47;112;divorced;unknown;3134
blue-collar;1;20;yes;no;may;7;unknown;primary;no;no;0;109;39;-1;married;unknown;3136
blue-collar;2;3068;yes;yes;may;11;unknown;secondary;no;no;0;429;42;-1;married;cellular;3137
management;11;23;no;no;aug;26;unknown;tertiary;no;no;0;133;36;-1;married;cellular;3138
technician;2;1076;no;no;aug;8;unknown;secondary;no;no;0;70;34;-1;single;cellular;3139
retired;1;1060;yes;no;may;13;unknown;primary;no;no;0;118;61;-1;married;unknown;3140
blue-collar;1;1147;yes;yes;may;7;unknown;primary;no;no;0;29;35;-1;single;telephone;3142
blue-collar;1;-630;no;no;may;23;unknown;secondary;no;no;0;173;54;-1;married;unknown;3143
management;14;459;no;no;aug;28;unknown;tertiary;no;no;0;13;31;-1;married;cellular;3144
technician;1;976;yes;no;apr;17;failure;secondary;no;no;2;183;45;338;divorced;cellular;3145
housemaid;2;357;yes;no;nov;18;unknown;tertiary;no;no;0;175;32;-1;married;cellular;3146
unemployed;1;-9;no;no;jun;9;unknown;secondary;no;no;0;123;52;-1;married;unknown;3147
admin.;1;1927;yes;no;nov;18;other;secondary;no;no;1;288;36;137;single;cellular;3148
services;18;500;yes;no;jun;6;unknown;secondary;no;no;0;19;31;-1;married;unknown;3149
technician;4;9146;no;no;aug;13;unknown;secondary;no;no;0;136;53;-1;married;cellular;3150
entrepreneur;2;59;no;no;may;13;unknown;secondary;no;no;0;437;43;-1;married;unknown;3151
housemaid;2;0;no;no;aug;10;unknown;primary;no;no;0;1225;47;-1;married;cellular;3152
blue-collar;8;328;yes;no;may;21;unknown;primary;no;no;0;526;46;-1;married;unknown;3153
management;2;291;no;no;aug;7;unknown;secondary;no;no;0;91;34;-1;divorced;cellular;3154
technician;3;-703;yes;no;may;8;unknown;tertiary;no;no;0;123;55;-1;single;cellular;3155
admin.;1;589;yes;no;may;6;unknown;secondary;no;no;0;62;23;-1;single;cellular;3156
blue-collar;2;6053;no;no;feb;11;failure;secondary;no;no;1;865;75;190;married;cellular;3157
admin.;3;1142;no;no;feb;4;unknown;secondary;no;no;0;82;58;-1;married;telephone;3158
admin.;7;725;yes;no;nov;20;failure;secondary;no;no;1;219;35;133;married;cellular;3159
admin.;3;191;yes;no;feb;5;unknown;secondary;no;no;0;238;48;-1;married;cellular;3162
technician;5;373;no;no;aug;22;unknown;secondary;no;no;0;346;31;-1;single;cellular;3163
technician;2;6164;no;no;nov;19;unknown;secondary;no;no;0;161;57;-1;married;cellular;3164
management;9;37;no;no;aug;28;unknown;tertiary;no;no;0;51;53;-1;married;cellular;3165
blue-collar;1;1156;yes;no;apr;20;unknown;primary;no;no;0;37;42;-1;married;telephone;3166
entrepreneur;8;806;yes;yes;may;7;other;secondary;no;no;2;141;50;297;married;cellular;3167
admin.;2;2381;no;no;apr;30;unknown;secondary;no;no;0;173;59;-1;married;cellular;3168
services;2;-314;yes;no;may;28;unknown;secondary;no;no;0;66;38;-1;married;unknown;3169
blue-collar;1;285;yes;yes;may;6;unknown;secondary;no;no;0;209;39;-1;married;unknown;3170
blue-collar;20;1199;yes;no;jul;30;unknown;primary;no;no;0;1011;28;-1;single;cellular;3171
management;2;481;yes;no;may;8;failure;tertiary;no;no;3;147;55;298;divorced;telephone;3172
technician;4;137;no;no;aug;25;unknown;tertiary;no;no;0;88;33;-1;single;cellular;3173
blue-collar;1;168;yes;no;may;12;unknown;secondary;no;no;0;52;36;-1;single;telephone;3174
admin.;3;156;yes;no;jun;17;unknown;secondary;no;no;0;544;38;-1;divorced;unknown;3175
management;2;11797;yes;no;aug;11;unknown;tertiary;no;no;0;95;32;-1;single;cellular;3177
admin.;1;786;no;yes;jul;25;unknown;secondary;no;no;0;322;35;-1;married;cellular;3178
technician;3;4015;no;no;jun;20;unknown;primary;no;no;0;106;58;-1;married;unknown;3179
services;1;0;yes;no;may;9;unknown;secondary;no;no;0;20;30;-1;married;unknown;3180
blue-collar;7;331;yes;no;may;14;other;secondary;no;no;5;178;33;365;married;cellular;3181
blue-collar;4;1554;yes;no;may;12;unknown;secondary;no;no;0;325;36;-1;married;unknown;3182
services;2;132;yes;yes;may;19;unknown;secondary;no;no;0;343;32;-1;married;unknown;3183
admin.;3;529;yes;yes;nov;19;unknown;secondary;no;no;0;193;42;-1;married;cellular;3185
management;7;4824;no;yes;jul;18;unknown;tertiary;no;no;0;168;41;-1;married;cellular;3186
admin.;1;86;yes;no;may;6;unknown;tertiary;no;no;0;218;38;-1;divorced;unknown;3188
blue-collar;1;2281;yes;no;jun;20;unknown;primary;no;no;0;158;54;-1;married;unknown;3189
services;1;186;yes;no;apr;17;unknown;secondary;no;no;0;433;39;-1;married;cellular;3190
blue-collar;3;137;no;no;jun;20;unknown;secondary;no;no;0;252;46;-1;married;unknown;3191
technician;1;6968;no;no;jun;1;unknown;tertiary;no;no;0;175;37;-1;married;cellular;3192
retired;1;86;no;no;aug;12;unknown;primary;no;no;0;192;76;-1;divorced;cellular;3193
management;1;81;no;yes;jul;8;unknown;unknown;no;no;0;158;28;-1;single;cellular;3194
services;2;6904;no;no;nov;20;unknown;primary;no;no;0;114;33;-1;married;telephone;3195
self-employed;1;137;yes;yes;may;5;unknown;tertiary;no;no;0;246;46;-1;married;unknown;3196
student;1;25;no;no;apr;30;unknown;secondary;no;no;0;44;30;-1;single;telephone;3197
management;2;759;no;no;aug;14;unknown;tertiary;no;no;0;136;60;-1;married;cellular;3198
housemaid;2;1922;yes;no;jul;24;unknown;tertiary;no;no;0;247;56;-1;married;cellular;3199
student;1;3298;yes;no;may;28;unknown;unknown;no;no;0;227;24;-1;single;unknown;3200
retired;4;764;no;no;aug;12;unknown;secondary;no;no;0;219;58;-1;married;cellular;3201
blue-collar;2;3514;yes;no;may;20;unknown;secondary;no;no;0;226;32;-1;married;unknown;3203
services;2;0;yes;no;jul;18;unknown;primary;no;no;0;351;33;-1;married;cellular;3204
retired;4;680;no;no;nov;27;failure;primary;no;no;3;341;77;94;married;telephone;3205
housemaid;1;0;no;yes;jul;22;unknown;primary;no;no;0;124;60;-1;married;telephone;3206
management;3;2819;no;no;aug;7;unknown;tertiary;no;no;0;123;54;-1;married;cellular;3207
blue-collar;6;-518;yes;yes;may;28;unknown;primary;no;no;0;244;30;-1;married;unknown;3208
services;8;60;no;yes;aug;27;unknown;secondary;no;no;0;151;50;-1;married;cellular;3209
management;7;732;no;no;apr;7;unknown;secondary;no;no;0;736;50;-1;married;cellular;3210
technician;1;2707;yes;no;jul;16;unknown;secondary;no;no;0;109;37;-1;married;telephone;3211
technician;2;177;yes;no;jul;11;unknown;tertiary;no;no;0;117;41;-1;married;telephone;3212
admin.;2;13229;no;yes;jul;8;unknown;secondary;no;no;0;77;49;-1;married;telephone;3213
blue-collar;1;-204;yes;yes;jun;6;unknown;primary;no;no;0;42;41;-1;married;unknown;3214
technician;3;990;yes;no;feb;6;unknown;secondary;no;no;0;252;40;-1;married;cellular;3215
blue-collar;1;648;yes;no;jun;3;unknown;secondary;no;no;0;179;38;-1;married;unknown;3216
technician;3;50;no;no;aug;11;unknown;secondary;no;no;0;106;34;-1;married;cellular;3217
entrepreneur;3;1916;no;yes;jul;14;unknown;secondary;no;no;0;281;49;-1;married;telephone;3218
blue-collar;1;470;yes;yes;apr;20;unknown;secondary;no;no;0;217;34;-1;married;cellular;3220
technician;4;0;no;yes;aug;19;unknown;secondary;no;no;0;144;31;-1;married;cellular;3221
blue-collar;1;5739;yes;yes;nov;21;unknown;secondary;no;no;0;374;33;-1;single;cellular;3222
management;1;0;no;no;may;14;unknown;tertiary;no;no;0;298;31;-1;married;unknown;3223
unemployed;31;157;yes;no;jul;28;unknown;secondary;no;no;0;33;25;-1;married;cellular;3225
management;2;1518;yes;no;nov;20;unknown;tertiary;no;no;0;128;34;-1;married;cellular;3226
management;4;1343;no;no;aug;5;unknown;tertiary;no;no;0;129;53;-1;married;cellular;3227
management;4;-401;yes;no;aug;19;unknown;tertiary;no;yes;0;274;39;-1;single;cellular;3228
blue-collar;2;2285;yes;no;may;14;unknown;secondary;no;no;0;413;32;-1;single;unknown;3230
admin.;1;22171;yes;no;may;18;failure;secondary;no;no;3;44;29;355;married;cellular;3231
management;4;856;yes;yes;feb;4;other;tertiary;no;no;7;70;56;7;married;cellular;3232
student;18;1169;no;no;feb;6;unknown;unknown;no;no;0;463;19;-1;single;cellular;3233
management;2;3797;no;no;jun;2;unknown;tertiary;no;no;0;96;39;-1;single;cellular;3234
blue-collar;1;53;yes;no;nov;18;failure;secondary;no;no;1;276;32;195;single;cellular;3235
blue-collar;2;2519;yes;no;apr;16;other;primary;no;no;9;257;43;146;married;cellular;3236
entrepreneur;3;795;no;no;aug;8;unknown;primary;no;no;0;131;32;-1;married;cellular;3237
admin.;2;0;yes;yes;apr;30;unknown;secondary;no;no;0;586;53;-1;divorced;cellular;3238
technician;1;34;no;no;jul;30;unknown;secondary;no;no;0;29;43;-1;single;telephone;3240
technician;6;5;no;no;jun;9;unknown;secondary;no;no;0;65;48;-1;married;unknown;3241
technician;3;15;yes;no;jul;25;unknown;secondary;no;no;0;67;27;-1;single;cellular;3242
management;1;390;no;no;oct;28;success;tertiary;no;no;1;190;27;82;single;cellular;3243
management;2;712;no;no;aug;13;unknown;unknown;no;no;0;287;51;-1;married;cellular;3244
admin.;1;2600;yes;no;jun;17;unknown;tertiary;no;no;0;77;39;-1;single;unknown;3245
blue-collar;1;-241;yes;yes;may;27;unknown;secondary;no;no;0;169;33;-1;married;unknown;3246
blue-collar;1;1545;yes;no;nov;20;unknown;primary;no;no;0;25;50;-1;divorced;cellular;3247
housemaid;6;435;yes;no;jul;28;unknown;primary;no;no;0;122;58;-1;married;telephone;3249
blue-collar;1;1801;no;no;oct;29;unknown;secondary;no;no;0;167;60;-1;married;telephone;3251
management;1;2278;yes;yes;may;13;unknown;tertiary;no;no;0;244;38;-1;married;cellular;3252
blue-collar;6;157;yes;no;may;30;unknown;unknown;no;no;0;99;39;-1;married;unknown;3253
admin.;2;1327;yes;yes;may;26;unknown;secondary;no;no;0;76;40;-1;married;unknown;3254
blue-collar;4;284;no;yes;jul;14;unknown;primary;no;no;0;252;55;-1;married;telephone;3255
admin.;1;1588;yes;no;jun;3;unknown;secondary;no;no;0;14;31;-1;single;unknown;3257
services;2;0;yes;no;jul;28;unknown;secondary;no;no;0;121;38;-1;married;telephone;3258
management;1;428;yes;no;may;30;unknown;secondary;no;no;0;153;52;-1;married;unknown;3259
admin.;5;542;no;no;may;11;other;primary;no;no;3;8;45;350;married;cellular;3260
blue-collar;1;66;no;no;nov;19;unknown;primary;no;no;0;244;32;-1;married;cellular;3261
blue-collar;2;314;no;no;jun;25;unknown;secondary;no;no;0;67;58;-1;divorced;unknown;3262
management;1;24;yes;no;apr;8;failure;tertiary;no;no;2;169;35;231;married;cellular;3263
management;2;613;no;no;aug;7;unknown;tertiary;no;no;0;86;36;-1;single;cellular;3264
retired;2;1467;no;yes;jul;29;unknown;secondary;no;no;0;277;55;-1;married;cellular;3265
blue-collar;5;192;yes;no;may;13;other;secondary;no;no;1;154;45;176;married;cellular;3266
management;3;321;no;no;jun;9;unknown;secondary;no;no;0;135;49;-1;married;unknown;3267
blue-collar;1;788;yes;no;apr;17;unknown;secondary;no;no;0;392;44;-1;married;cellular;3268
blue-collar;2;48;yes;no;may;8;unknown;secondary;no;no;0;133;37;-1;divorced;unknown;3269
blue-collar;2;262;no;no;jul;2;success;secondary;no;no;4;96;35;109;married;cellular;3270
services;6;5045;yes;no;nov;21;other;secondary;no;no;15;20;44;175;single;cellular;3272
blue-collar;2;3014;yes;no;may;7;unknown;tertiary;no;no;0;291;32;-1;single;cellular;3273
management;8;21664;no;no;jun;17;unknown;tertiary;no;no;0;214;56;-1;married;unknown;3274
management;2;5878;no;no;aug;19;unknown;tertiary;no;no;0;159;32;-1;married;cellular;3275
entrepreneur;4;2723;yes;yes;aug;8;unknown;tertiary;no;no;0;275;35;-1;married;cellular;3276
management;3;576;yes;no;may;8;unknown;secondary;no;no;0;128;44;-1;married;unknown;3277
entrepreneur;2;0;no;no;nov;19;failure;primary;no;no;1;207;59;153;married;telephone;3278
blue-collar;3;2197;yes;no;may;23;unknown;tertiary;no;no;0;146;31;-1;single;unknown;3279
blue-collar;1;104;yes;no;may;5;unknown;unknown;no;no;0;22;60;-1;married;unknown;3280
technician;2;1279;yes;no;may;18;success;secondary;no;no;3;239;33;349;single;cellular;3281
admin.;1;295;yes;no;jul;23;unknown;secondary;no;no;0;92;45;-1;married;cellular;3282
blue-collar;4;2128;yes;no;may;19;unknown;primary;no;no;0;149;45;-1;married;unknown;3283
admin.;2;367;no;no;nov;16;unknown;secondary;no;no;0;107;57;-1;married;telephone;3284
management;2;1477;no;no;aug;7;unknown;tertiary;no;no;0;71;36;-1;married;cellular;3285
blue-collar;6;71;yes;no;may;19;unknown;primary;no;no;0;122;30;-1;single;unknown;3286
admin.;6;127;yes;no;may;18;other;secondary;no;no;1;16;30;368;single;cellular;3287
unemployed;1;2921;no;no;feb;3;unknown;secondary;no;no;0;251;59;-1;divorced;telephone;3288
management;3;16264;no;no;nov;17;unknown;tertiary;no;no;0;215;58;-1;married;telephone;3289
retired;3;1672;no;no;jul;17;unknown;primary;no;no;0;128;49;-1;married;cellular;3290
technician;3;9207;no;no;aug;18;unknown;tertiary;no;no;0;445;48;-1;married;cellular;3291
technician;2;356;no;no;mar;2;unknown;tertiary;no;no;0;76;28;-1;single;cellular;3292
management;1;133;yes;no;jul;9;unknown;primary;no;no;0;206;59;-1;divorced;cellular;3293
management;1;1217;yes;yes;nov;18;unknown;tertiary;no;no;0;155;40;-1;married;cellular;3294
technician;1;202;yes;no;feb;4;failure;secondary;no;no;1;429;32;201;divorced;cellular;3295
blue-collar;1;590;no;yes;jun;5;unknown;secondary;no;no;0;133;58;-1;married;unknown;3296
technician;1;808;yes;no;may;15;other;tertiary;no;no;1;578;27;364;single;cellular;3298
management;3;427;yes;no;may;6;failure;tertiary;no;no;2;17;38;169;single;cellular;3299
technician;1;431;yes;no;jun;11;unknown;tertiary;no;no;0;74;53;-1;married;unknown;3300
management;8;0;yes;yes;aug;19;unknown;tertiary;no;no;0;275;33;-1;divorced;cellular;3302
services;1;238;yes;no;may;6;other;secondary;no;no;5;101;52;362;divorced;cellular;3303
admin.;1;693;no;no;jun;12;unknown;secondary;no;no;0;271;52;-1;married;unknown;3306
student;3;0;yes;no;may;15;unknown;secondary;no;no;0;133;28;-1;single;unknown;3307
management;2;362;yes;no;jun;4;unknown;secondary;no;no;0;84;49;-1;married;unknown;3308
technician;1;618;yes;no;may;7;unknown;secondary;no;no;0;281;28;-1;single;cellular;3309
technician;1;2893;yes;no;jun;3;unknown;tertiary;no;no;0;250;29;-1;single;unknown;3310
management;1;1287;yes;no;may;14;unknown;secondary;no;no;0;432;37;-1;divorced;cellular;3312
services;1;179;no;no;jun;9;unknown;primary;no;no;0;411;36;-1;married;unknown;3313
self-employed;2;980;no;no;aug;2;failure;tertiary;no;no;6;428;35;336;married;cellular;3314
admin.;3;3043;no;no;aug;19;unknown;secondary;no;no;0;235;60;-1;married;cellular;3316
retired;1;745;no;no;sep;9;unknown;secondary;no;no;0;595;69;-1;married;telephone;3318
student;4;1309;no;no;jun;20;unknown;secondary;no;no;0;28;41;-1;married;unknown;3319
management;2;290;yes;no;jul;21;unknown;secondary;no;no;0;257;48;-1;single;cellular;3320
blue-collar;5;178;yes;no;may;20;unknown;secondary;no;no;0;747;30;-1;single;unknown;3322
management;4;0;no;no;aug;27;unknown;tertiary;no;no;0;87;59;-1;married;cellular;3323
management;3;537;no;no;may;29;unknown;tertiary;no;no;0;187;32;-1;single;unknown;3324
blue-collar;2;416;yes;no;may;13;unknown;secondary;no;no;0;452;28;-1;single;unknown;3325
blue-collar;4;1472;no;no;jun;20;unknown;primary;no;no;0;36;60;-1;married;unknown;3326
management;1;3953;yes;no;nov;19;unknown;primary;no;no;0;277;36;-1;married;cellular;3327
management;1;112;yes;no;may;5;unknown;tertiary;no;no;0;118;32;-1;single;cellular;3328
management;2;13204;yes;yes;nov;20;unknown;tertiary;no;no;0;197;34;-1;divorced;cellular;3329
blue-collar;5;0;no;yes;apr;14;unknown;secondary;no;no;0;101;58;-1;married;cellular;3330
management;6;22546;yes;no;may;14;failure;tertiary;no;no;4;8;31;267;married;cellular;3332
unemployed;1;23;no;no;nov;21;unknown;primary;no;no;0;344;46;-1;divorced;cellular;3334
blue-collar;8;228;yes;no;may;11;failure;secondary;no;no;9;12;29;342;married;cellular;3335
self-employed;1;215;yes;no;jun;6;unknown;secondary;no;no;0;61;37;-1;married;unknown;3336
blue-collar;6;23;yes;no;may;20;unknown;primary;no;no;0;91;58;-1;married;unknown;3337
management;3;293;yes;no;may;21;unknown;secondary;no;no;0;162;34;-1;married;unknown;3338
blue-collar;1;0;no;yes;may;21;unknown;secondary;no;no;0;339;34;-1;divorced;unknown;3339
entrepreneur;2;199;no;no;may;13;unknown;primary;no;no;0;113;49;-1;married;unknown;3340
unemployed;1;8131;yes;no;may;30;unknown;secondary;no;no;0;69;42;-1;married;unknown;3342
services;1;-378;yes;yes;may;13;failure;secondary;no;no;6;541;40;295;married;cellular;3343
blue-collar;1;395;no;no;nov;21;unknown;primary;no;no;0;429;30;-1;single;cellular;3344
technician;2;10787;yes;no;jun;4;unknown;secondary;no;no;0;135;31;-1;divorced;unknown;3345
admin.;1;865;yes;no;oct;27;failure;secondary;no;no;3;96;55;111;married;cellular;3346
management;2;340;yes;no;apr;20;unknown;tertiary;no;no;0;68;36;-1;married;cellular;3347
blue-collar;2;1882;no;no;may;7;unknown;secondary;no;no;0;529;31;-1;single;cellular;3348
management;2;265;no;no;jan;30;unknown;tertiary;no;no;0;650;26;-1;married;cellular;3349
admin.;1;389;yes;no;dec;7;failure;secondary;no;no;2;69;31;185;married;cellular;3350
admin.;7;0;yes;yes;jul;29;unknown;secondary;no;no;0;71;49;-1;married;cellular;3351
management;7;384;yes;no;may;12;unknown;tertiary;no;no;0;30;54;-1;married;cellular;3352
management;19;94;yes;no;jul;31;unknown;tertiary;no;no;0;9;47;-1;divorced;cellular;3353
management;2;1471;no;no;aug;12;unknown;secondary;no;no;0;331;61;-1;married;cellular;3354
blue-collar;1;937;yes;no;jun;12;unknown;primary;no;no;0;66;49;-1;married;unknown;3355
technician;6;500;yes;no;nov;20;unknown;secondary;no;no;0;26;51;-1;married;cellular;3356
blue-collar;3;25;yes;no;may;6;unknown;primary;no;no;0;266;53;-1;married;unknown;3357
management;2;365;no;no;nov;21;unknown;tertiary;no;no;0;168;35;-1;married;cellular;3358
unemployed;1;34;no;yes;jul;4;unknown;secondary;no;no;0;316;25;-1;single;unknown;3359
technician;1;6839;yes;no;nov;19;unknown;primary;no;no;0;77;53;-1;married;cellular;3361
student;1;6;no;no;may;9;unknown;secondary;no;no;0;622;21;-1;single;unknown;3362
blue-collar;2;467;yes;no;may;21;unknown;secondary;no;no;0;494;33;-1;married;unknown;3363
self-employed;1;1876;no;yes;jun;20;unknown;secondary;no;no;0;269;40;-1;divorced;unknown;3364
entrepreneur;3;1847;yes;no;apr;9;failure;secondary;no;no;6;543;34;321;married;cellular;3365
unknown;6;247;no;no;jul;29;unknown;primary;no;no;0;268;52;-1;married;cellular;3366
services;4;4664;no;no;nov;21;failure;secondary;no;no;1;22;57;114;divorced;cellular;3368
self-employed;2;1291;yes;no;jun;3;unknown;secondary;no;no;0;51;51;-1;divorced;unknown;3369
student;1;64;no;no;sep;15;success;tertiary;no;no;2;208;31;105;single;cellular;3370
unemployed;3;-471;yes;no;nov;20;failure;tertiary;no;no;7;77;49;185;married;cellular;3371
management;2;1160;yes;yes;jun;11;unknown;tertiary;no;no;0;450;32;-1;single;unknown;3372
admin.;1;14;no;no;jun;1;unknown;tertiary;no;no;0;201;28;-1;single;cellular;3373
blue-collar;3;26;yes;no;apr;17;other;secondary;no;no;1;342;33;332;married;cellular;3374
blue-collar;2;452;no;no;aug;20;unknown;unknown;no;no;0;181;50;-1;married;cellular;3375
blue-collar;1;382;yes;no;may;13;unknown;secondary;no;no;0;294;42;-1;single;cellular;3376
admin.;1;2033;no;no;nov;30;failure;unknown;no;no;4;123;45;186;married;cellular;3377
unemployed;1;0;yes;no;may;13;unknown;secondary;no;no;0;172;34;-1;married;cellular;3378
admin.;1;789;yes;no;may;8;failure;unknown;no;no;2;1022;56;360;divorced;cellular;3379
blue-collar;1;142;yes;no;may;14;other;secondary;no;no;3;123;33;360;single;cellular;3380
admin.;1;645;yes;no;may;19;unknown;secondary;no;no;0;420;34;-1;married;unknown;3381
blue-collar;2;897;yes;no;apr;13;failure;unknown;no;no;2;119;37;280;married;cellular;3382
blue-collar;1;103;yes;no;may;12;unknown;secondary;no;no;0;153;37;-1;married;cellular;3383
admin.;2;847;yes;no;may;11;unknown;secondary;no;no;0;85;35;-1;single;cellular;3384
blue-collar;1;517;yes;no;may;5;unknown;secondary;no;no;0;528;32;-1;married;unknown;3386
technician;1;1308;yes;no;may;29;unknown;tertiary;no;no;0;361;52;-1;single;unknown;3387
services;4;66;yes;yes;nov;21;unknown;secondary;no;no;0;59;49;-1;married;cellular;3388
management;7;361;yes;no;may;19;unknown;secondary;no;no;0;86;46;-1;divorced;unknown;3389
entrepreneur;1;66;yes;yes;feb;6;unknown;primary;no;yes;0;139;42;-1;married;cellular;3390
blue-collar;4;70;yes;no;may;8;unknown;unknown;no;no;0;219;36;-1;married;unknown;3391
student;1;502;no;no;apr;30;unknown;secondary;yes;no;0;261;20;-1;single;cellular;13
retired;2;4189;no;no;jul;14;unknown;secondary;yes;no;0;897;68;-1;divorced;telephone;30
management;6;2536;yes;no;aug;26;unknown;tertiary;yes;no;0;958;32;-1;single;cellular;33
technician;3;1235;no;no;aug;13;unknown;tertiary;yes;no;0;354;49;-1;married;cellular;34
retired;1;229;no;no;oct;22;unknown;primary;yes;no;0;97;78;-1;divorced;telephone;36
blue-collar;1;2089;yes;no;nov;14;unknown;secondary;yes;no;0;132;32;-1;married;cellular;37
management;1;3935;yes;no;may;6;failure;secondary;yes;no;2;765;33;342;married;cellular;38
admin.;1;4629;yes;no;jan;27;success;unknown;yes;no;1;181;61;92;married;cellular;49
blue-collar;3;844;no;no;jun;5;unknown;primary;yes;no;0;1018;45;-1;divorced;unknown;50
technician;1;1539;yes;no;jun;15;other;tertiary;yes;no;1;441;34;56;married;cellular;53
management;2;0;no;no;jul;16;success;tertiary;yes;no;3;268;37;182;married;cellular;70
admin.;1;451;yes;no;jul;16;unknown;secondary;yes;no;0;652;27;-1;divorced;cellular;80
services;2;657;no;no;jul;7;failure;secondary;yes;no;2;398;52;460;married;telephone;83
management;1;1315;no;no;jun;30;unknown;tertiary;yes;no;0;224;37;-1;married;cellular;84
services;1;-195;yes;no;may;18;unknown;secondary;yes;no;0;391;27;-1;single;cellular;92
unemployed;1;406;no;no;feb;4;unknown;primary;yes;no;0;736;31;-1;single;cellular;99
unemployed;1;3391;no;no;apr;21;unknown;primary;yes;no;0;243;56;-1;married;cellular;108
student;6;2488;no;no;jun;30;success;secondary;yes;no;3;258;21;169;single;cellular;110
student;4;331;no;no;aug;26;unknown;secondary;yes;no;0;170;25;-1;single;telephone;114
technician;2;505;no;yes;nov;17;unknown;secondary;yes;no;0;386;25;-1;single;cellular;115
self-employed;3;462;no;no;aug;21;unknown;tertiary;yes;no;0;1877;34;-1;single;cellular;125
retired;1;4659;no;no;apr;14;unknown;tertiary;yes;no;0;161;77;-1;divorced;cellular;129
management;1;-970;yes;no;feb;4;unknown;tertiary;yes;no;0;489;52;-1;married;cellular;138
admin.;3;602;no;no;jun;1;success;secondary;yes;no;2;324;55;90;married;cellular;156
management;2;80;no;no;oct;20;failure;tertiary;yes;no;2;676;28;146;single;cellular;164
retired;2;-1206;yes;no;jun;15;unknown;secondary;yes;no;0;382;56;-1;married;cellular;189
retired;1;3771;no;no;apr;15;success;secondary;yes;no;2;185;75;181;married;telephone;199
technician;2;2658;yes;no;aug;19;failure;tertiary;yes;no;3;768;35;141;single;cellular;202
blue-collar;1;455;no;no;apr;21;unknown;tertiary;yes;no;0;403;29;-1;single;telephone;204
management;2;372;yes;no;aug;3;unknown;tertiary;yes;no;0;654;42;-1;married;cellular;215
blue-collar;3;482;no;yes;jul;10;unknown;secondary;yes;no;0;1097;29;-1;single;cellular;259
blue-collar;1;174;yes;yes;may;18;unknown;secondary;yes;no;0;487;24;-1;single;cellular;271
admin.;3;69;no;yes;aug;4;success;tertiary;yes;no;6;120;34;1;married;cellular;289
blue-collar;2;4108;yes;no;aug;7;unknown;primary;yes;no;0;526;50;-1;married;cellular;290
entrepreneur;2;-701;yes;no;jul;30;unknown;unknown;yes;yes;0;988;49;-1;divorced;cellular;295
